date,year,lat,lon,lat_bin,lon_bin,grid_id,aggressor,victim,attack_eez,cluster,Hotspot
2017-10-21,2017,3.78333333333,7.15,0,5,15,Pirates,Container Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-10-20,2017,3.58333333333,7,0,5,15,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-10-20,2017,12.2666666667,53.8166666667,10,50,37,Pirates,Vessel,YEM,hotspot_gulf_of_aden,Gulf of Aden
2017-10-20,2017,3.91666666667,6.65,0,5,15,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-10-20,2017,10.1833333333,-64.7666666667,10,-65,8,Robbers,Tanker,VEN,0,Outside of Hotspots
2017-10-18,2017,20.25,66.8333333333,20,65,55,Suspicious Approach,Vessel,IND,0,Outside of Hotspots
2017-10-17,2017,22.7833333333,70.0166666667,20,70,58,Robbers,Bulk Carrier,IND,0,Outside of Hotspots
2017-10-17,2017,1.26666666667,104.2,0,100,64,Robbers,Bulk Carrier,IDN,hotspot_malacca_straits,Malacca Straits
2017-10-15,2017,13.3333333333,47.9166666667,10,45,30,Suspicious Approach,Vessel,YEM,hotspot_gulf_of_aden,Gulf of Aden
2017-10-14,2017,6.31666666667,120.533333333,5,120,115,Robbers,Fishing Vessel,High Seas,hotspot_south_china_sea,South China Sea
2017-10-13,2017,-0.216666666667,117.583333333,-5,115,72,Robbers,Bulk Carrier,IDN,hotspot_south_china_sea,South China Sea
2017-10-12,2017,1.18333333333,103.566666667,0,100,64,Pirates,Vessel,IDN,hotspot_malacca_straits,Malacca Straits
2017-10-07,2017,11.9333333333,44.7166666667,10,40,25,Suspicious Approach,Vessel,YEM,hotspot_gulf_of_aden,Gulf of Aden
2017-10-06,2017,12.9833333333,47.9,10,45,30,Pirates,Vessel,YEM,hotspot_gulf_of_aden,Gulf of Aden
2017-10-06,2017,13.2166666667,50.5,10,50,37,Suspicious Approach,Vessel,SOM,hotspot_gulf_of_aden,Gulf of Aden
2017-10-05,2017,20.7166666667,71.4833333333,20,70,58,Robbers,Tanker,IND,0,Outside of Hotspots
2017-10-04,2017,14.55,120.9,10,120,76,Robbers,Container Vessel,PHL,hotspot_south_china_sea,South China Sea
2017-10-02,2017,3.91666666667,6.6,0,5,15,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-10-02,2017,4.28333333333,7.06666666667,0,5,15,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-11-30,2017,14.9,-23.5,10,-25,158,Robbers,Sailing Vessel,CPV,0,Outside of Hotspots
2017-11-28,2017,6.03333333333,1.3,5,0,14,Suspicious Approach,Vessel,TGO,hotspot_gulf_of_guinea,Gulf of Guinea
2017-11-26,2017,1.41666666667,104.683333333,0,100,64,Robbers,Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2017-11-22,2017,3.06666666667,6.98333333333,0,5,15,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-11-22,2017,3.28333333333,6.86666666667,0,5,15,Suspicious Approach,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-11-22,2017,-7.18333333333,116.45,-10,115,113,Pirates,Tug,IDN,0,Outside of Hotspots
2017-11-22,2017,3.3,6.88333333333,0,5,15,Suspicous Approach,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-11-21,2017,6.3,3.16666666667,5,0,14,Suspicious Approach,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-11-21,2017,14.1333333333,48.95,10,45,30,Pirates,Vessel,YEM,hotspot_gulf_of_aden,Gulf of Aden
2017-11-21,2017,5.21666666667,4.05,5,0,14,Suspicious Approach,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-11-20,2017,1.03333333333,103.65,0,100,64,Robbers,Bulk Carrier,IDN,hotspot_malacca_straits,Malacca Straits
2017-11-19,2017,14.0666666667,51.7833333333,10,50,37,Suspicious Approach,Vessel,YEM,hotspot_gulf_of_aden,Gulf of Aden
2017-11-19,2017,-1.93333333333,47.95,-5,45,29,Pirates,Vessel,High Seas,0,Outside of Hotspots
2017-11-18,2017,-1.86666666667,49.3833333333,-5,45,29,Pirates,Vessel,High Seas,0,Outside of Hotspots
2017-11-18,2017,-1.93333333333,49.3833333333,-5,45,29,Pirates,Fishing Vessel,High Seas,0,Outside of Hotspots
2017-11-17,2017,-1.91666666667,47.9333333333,-5,45,29,Pirates,Vessel,High Seas,0,Outside of Hotspots
2017-11-17,2017,1.41666666667,104.583333333,0,100,64,Robbers,Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2017-11-16,2017,4.11666666667,6.95,0,5,15,Pirates,Bulk Carrier,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-11-16,2017,3.51666666667,6.76666666667,0,5,15,Suspicious Approach,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-11-16,2017,10.3166666667,-75.5166666667,10,-80,6,Robbers,Tanker,COL,0,Outside of Hotspots
2017-11-16,2017,3.5,6.75,0,5,15,Suspicious Approach,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-11-16,2017,3.5,6.76666666667,0,5,15,Pirates,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-11-16,2017,4.11666666667,6.95,0,5,15,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-11-13,2017,38.7333333333,-27.0666666667,35,-30,157,Robbers,Sailing Vessel,High Seas,0,Outside of Hotspots
2017-11-11,2017,4.11666666667,6.98333333333,0,5,15,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-11-10,2017,1.46666666667,104.633333333,0,100,64,Robbers,Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2017-11-10,2017,4.25,5.6,0,5,15,Robbers,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-11-08,2017,12.5,43.6166666667,10,40,25,Suspicous Approach,Vessel,DJI,hotspot_gulf_of_aden,Gulf of Aden
2017-11-07,2017,2.88333333333,105.283333333,0,105,66,Robbers,Bulk Carrier,IDN,hotspot_malacca_straits,Malacca Straits
2017-11-03,2017,-0.25,117.566666667,-5,115,72,Robbers,Bulk Carrier,IDN,hotspot_south_china_sea,South China Sea
2017-11-03,2017,5.98333333333,1.23333333333,5,0,14,Pirates,Vessel,GHA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-11-03,2017,1.18333333333,103.983333333,0,100,64,Robbers,Vessel,IDN,hotspot_malacca_straits,Malacca Straits
2017-11-03,2017,22.0333333333,91.8,20,90,61,Robbers,Barge,BGD,0,Outside of Hotspots
2017-11-01,2017,4.05,7.05,0,5,15,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-11-01,2017,4.08333333333,7.06666666667,0,5,15,Pirates,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-12-31,2017,21.8166666667,91.5666666667,20,90,61,Robbers,Barge,BGD,0,Outside of Hotspots
2017-12-29,2017,10.3166666667,-75.5166666667,10,-80,6,Robbers,Vessel,COL,0,Outside of Hotspots
2017-12-29,2017,38.7666666667,118.5,35,115,74,Robbers,Bulk Carrier,CHN,0,Outside of Hotspots
2017-12-28,2017,-23.9833333333,-46.3,-25,-50,100,Robbers,Sailing Vessel,High Seas,0,Outside of Hotspots
2017-12-28,2017,10.7,-62.5,10,-65,8,Pirates,Sailing Vessel,High Seas,0,Outside of Hotspots
2017-12-28,2017,1.26666666667,104.033333333,0,100,64,Robbers,Bulk Carrier,IDN,hotspot_malacca_straits,Malacca Straits
2017-12-25,2017,-7.76666666667,109.066666667,-10,105,65,Robbbers,Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2017-12-24,2017,3.78333333333,6.83333333333,0,5,15,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-12-24,2017,6.28333333333,3.21666666667,5,0,14,Robbers,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-12-21,2017,6.15,4.66666666667,5,0,14,Pirates,Fishing Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-12-17,2017,6.28333333333,3.35,5,0,14,Robbers,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-12-16,2017,21.25,91.8,20,90,61,Robbers,Barge,BGD,0,Outside of Hotspots
2017-12-16,2017,20.9,107.283333333,20,105,68,Robbers,Bulk Carrier,VNM,hotspot_malacca_straits,Malacca Straits
2017-12-14,2017,3.76666666667,6.28333333333,0,5,15,Pirates,Bulk Carrier,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-12-14,2017,13.9333333333,49.85,10,45,30,Suspicious Approach,Vessel,YEM,hotspot_gulf_of_aden,Gulf of Aden
2017-12-14,2017,3.96666666667,6.2,0,5,15,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-12-13,2017,1.25,104.033333333,0,100,64,Robbers,Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2017-12-12,2017,24.95,57.7,20,55,44,Suspicious Approach,Tanker,IRN,0,Outside of Hotspots
2017-12-10,2017,6.31666666667,3.28333333333,5,0,14,Robbers,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-12-09,2017,14.5833333333,120.916666667,10,120,76,Robbers,Container Vessel,PHL,hotspot_south_china_sea,South China Sea
2017-12-08,2017,1.45,104.65,0,100,64,Robbers,Tanker,IDN,hotspot_malacca_straits,Malacca Straits
2017-12-08,2017,4.18333333333,7,0,5,15,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-12-07,2017,14.5833333333,120.85,10,120,76,Robbers,Cargo Vessel,PHL,hotspot_south_china_sea,South China Sea
2017-12-07,2017,14.5333333333,42.7833333333,10,40,25,Pirates,Vessel,YEM,hotspot_gulf_of_aden,Gulf of Aden
2017-12-07,2017,3.51666666667,7.11666666667,0,5,15,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-12-07,2017,0.716666666667,104.166666667,0,100,64,Robbers,Offshore Supply Vessel,IDN,hotspot_malacca_straits,Malacca Straits
2017-12-07,2017,0.733333333333,104.133333333,0,100,64,Robbers,Offshore Supply Vessel,IDN,hotspot_malacca_straits,Malacca Straits
2017-12-05,2017,21.8666666667,91.75,20,90,61,Robbers,Barge,BGD,0,Outside of Hotspots
2017-12-03,2017,14.5666666667,120.916666667,10,120,76,Robbers,Cargo Vessel,PHL,hotspot_south_china_sea,South China Sea
2017-12-03,2017,14.55,120.916666667,10,120,76,Robbers,Cargo Vessel,PHL,hotspot_south_china_sea,South China Sea
2017-12-02,2017,4.9,-1.7,0,-5,12,Robbers,Vessel,GHA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-12-01,2017,3.4,6.83333333333,0,5,15,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-12-01,2017,3.46666666667,6.83333333333,0,5,15,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2014-06-02,2014,41.8183333333,-71.3863888889,40,-75,117,Robbers,Tugboat,High Seas,0,Outside of Hotspots
2016-08-19,2016,8.61666666667,-83.1666666667,5,-85,2,Robbers,Sailing Vessel,High Seas,0,Outside of Hotspots
2015-08-21,2015,3.81666666667,-77.15,0,-80,5,Robbers,Chemical Tanker,COL,0,Outside of Hotspots
2012-11-12,2012,8.65,-79.7166666667,5,-80,77,PIRATES,YACHT,PAN,0,Outside of Hotspots
2017-08-05,2017,1,-79.65,0,-80,5,Robbers,Container Vessel,ECU,0,Outside of Hotspots
2017-05-04,2017,-12.0166666667,-77.2,-15,-80,3,Robbers,Container Vessel,PER,0,Outside of Hotspots
2017-02-07,2017,-12.0166666667,-77.2,-15,-80,3,Robbers,Bulk Carrier,PER,0,Outside of Hotspots
2017-01-19,2017,-2.71666666667,-80.4,-5,-85,1,Robbers,Bulk Carrier,ECU,0,Outside of Hotspots
2016-11-16,2016,-12.0333333333,-77.15,-15,-80,3,Robbers,Bulk Carrier,PER,0,Outside of Hotspots
2016-10-21,2016,-12.0333333333,-77.5166666667,-15,-80,3,Robbers,Tanker,PER,0,Outside of Hotspots
2016-10-14,2016,-12.0166666667,-77.1833333333,-15,-80,3,Robbers,Cargo Vessel,PER,0,Outside of Hotspots
2016-10-06,2016,-12.0166666667,-77.1833333333,-15,-80,3,Robbers,Cargo Vessel,PER,0,Outside of Hotspots
2016-08-27,2016,-12.0166666667,-77.1816666667,-15,-80,3,Robbers,Bulk Carrier,PER,0,Outside of Hotspots
2016-07-20,2016,-12.0166666667,-77.2,-15,-80,3,Robbers,Bulk Carrier,PER,0,Outside of Hotspots
2016-07-20,2016,-4.56666666667,-81.3166666667,-5,-85,1,Robbers,Tanker,PER,0,Outside of Hotspots
2016-06-26,2016,-12.0166666667,-77.1833333333,-15,-80,3,Robbers,Bulk Carrier,PER,0,Outside of Hotspots
2016-04-21,2016,-12.0166666667,-77.2166666667,-15,-80,3,Robbers,Tanker,PER,0,Outside of Hotspots
2016-04-12,2016,3.88333333333,-77.0666666667,0,-80,5,Robbers,Bulk Carrier,COL,0,Outside of Hotspots
2016-03-23,2016,-12.0166666667,-77.2,-15,-80,3,Robbers,Vehicle Carrier,PER,0,Outside of Hotspots
2016-02-03,2016,-12,-77.2,-15,-80,3,Robbers,Product Tanker,PER,0,Outside of Hotspots
2015-06-05,2015,3.85,-77.0833333333,0,-80,5,Robbers,Product tanker,High Seas,0,Outside of Hotspots
2014-11-07,2014,3.81666666667,-77.15,0,-80,5,Robbers,Bulk Carrier,COL,0,Outside of Hotspots
2013-05-27,2013,-2.36666666667,-81,-5,-85,1,ROBBERS,CONATAINER SHIP RIO EIDER,ECU,0,Outside of Hotspots
2013-05-24,2013,-4.56666666667,-81.2833333333,-5,-85,1,PIRATES,CHEMICAL TANKER ARDMORE CAPELLA,High Seas,0,Outside of Hotspots
2013-05-21,2013,3.83333333333,-77.1166666667,0,-80,5,ROBBERS,CARGO SHIP FIESTA,High Seas,0,Outside of Hotspots
2013-05-12,2013,3.8,-77.1833333333,0,-80,5,ROBBERS,BULK CARRIER NORD MUMBAI,COL,0,Outside of Hotspots
2013-05-05,2013,-2.46666666667,-80.0666666667,-5,-85,1,ROBBERS,CONTAINER SHIP CAP PORTLAND,ECU,0,Outside of Hotspots
2013-04-15,2013,-2.3,-79.9166666667,-5,-80,4,ROBBERS,CARGO SHIP MAERSK NIENBURG,High Seas,0,Outside of Hotspots
2013-04-14,2013,-2.3,-79.9166666667,-5,-80,4,ROBBERS,CARGO SHIP,High Seas,0,Outside of Hotspots
2013-04-13,2013,-4.56666666667,-81.3166666667,-5,-85,1,ROBBERS,TANKER UNIQUE GUARDIAN,PER,0,Outside of Hotspots
2013-02-27,2013,-4.56666666667,-81.3,-5,-85,1,ROBBERS,TANKER,PER,0,Outside of Hotspots
2013-01-23,2013,-4.56666666667,-81.2666666667,-5,-85,1,ROBBERS,TANKER,High Seas,0,Outside of Hotspots
2012-11-13,2012,-2.51666666667,-80.0833333333,-5,-85,1,ROBBERS,CONTAINER SHIP,ECU,0,Outside of Hotspots
2012-11-11,2012,-4.56666666667,-81.3166666667,-5,-85,1,ROBBERS,TANKER,PER,0,Outside of Hotspots
2012-07-31,2012,3.81666666667,-77.15,0,-80,5,PIRATES,BULK CARRIER,COL,0,Outside of Hotspots
2012-07-02,2012,-2.55,-80.1,-5,-85,1,PIRATES,CONTAINER SHIP,ECU,0,Outside of Hotspots
2012-05-27,2012,-2.28333333333,-79.9016666667,-5,-80,4,PIRATES,CONTAINER SHIP,High Seas,0,Outside of Hotspots
2012-05-13,2012,3.76666666667,-77.45,0,-80,5,PIRATES,BULK CARRIER,COL,0,Outside of Hotspots
2012-04-17,2012,-2.2,-79.8902777778,-5,-80,4,PIRATES,CONTAINER SHIP,High Seas,0,Outside of Hotspots
2012-01-26,2012,2.43333333333,-79.3,0,-80,5,PIRATES,CONTAINER SHIP,COL,0,Outside of Hotspots
2012-01-13,2012,-12.1283333333,-77.205,-15,-80,3,PIRATES,BULK CARRIER,PER,0,Outside of Hotspots
2012-01-05,2012,-12.1283333333,-77.205,-15,-80,3,PIRATES,CONTAINER SHIP,PER,0,Outside of Hotspots
2011-12-27,2011,-2.35666666667,-79.9983333333,-5,-80,4,PIRATES,CONTAINER SHIP,ECU,0,Outside of Hotspots
2011-12-22,2011,-4.57,-81.3133333333,-5,-85,1,PIRATES,TANKER,PER,0,Outside of Hotspots
2011-12-20,2011,-2.34833333333,-79.9816666667,-5,-80,4,PIRATES,CONTAINER SHIP,ECU,0,Outside of Hotspots
2011-12-03,2011,3.83333333333,-77.1666666667,0,-80,5,PIRATES,BULK CARRIER,COL,0,Outside of Hotspots
2011-10-07,2011,-2.35,-79.9833333333,-5,-80,4,PIRATES,CONTAINER SHIP,ECU,0,Outside of Hotspots
2011-08-19,2011,1,-79.65,0,-80,5,PIRATES,CHEMICAL TANKER,ECU,0,Outside of Hotspots
2011-08-09,2011,-2.83333333333,-80.5833333333,-5,-85,1,PIRATES,CONTAINER SHIP,ECU,0,Outside of Hotspots
2011-05-07,2011,-2.33333333333,-79.9666666667,-5,-80,4,PIRATES,CONTAINER SHIP,ECU,0,Outside of Hotspots
2011-03-07,2011,-12.0475,-77.1447222222,-15,-80,3,PIRATES,TRAWLER,PER,0,Outside of Hotspots
2011-01-09,2011,-12.0183333333,-77.2166666667,-15,-80,3,PIRATES,VEHICLE CARRIER,PER,0,Outside of Hotspots
2017-12-29,2017,10.3166666667,-75.5166666667,10,-80,6,Robbers,Vessel,COL,0,Outside of Hotspots
2017-12-28,2017,-23.9833333333,-46.3,-25,-50,100,Robbers,Sailing Vessel,High Seas,0,Outside of Hotspots
2017-12-28,2017,10.7,-62.5,10,-65,8,Pirates,Sailing Vessel,High Seas,0,Outside of Hotspots
2017-11-16,2017,10.3166666667,-75.5166666667,10,-80,6,Robbers,Tanker,COL,0,Outside of Hotspots
2017-10-29,2017,10.3166666667,-75.5166666667,10,-80,6,Robbers,Tanker,COL,0,Outside of Hotspots
2017-10-20,2017,10.1833333333,-64.7666666667,10,-65,8,Robbers,Tanker,VEN,0,Outside of Hotspots
2017-09-29,2017,10.2666666667,-64.7,10,-65,8,Robbers,Tanker,VEN,0,Outside of Hotspots
2017-09-22,2017,10.15,-64.7833333333,10,-65,8,Robbers,Bulk Carrier,VEN,0,Outside of Hotspots
2017-09-16,2017,12.1333333333,-69.0333333333,10,-70,129,Robbers,Vessel,CUW,0,Outside of Hotspots
2017-09-02,2017,10.3166666667,-75.5333333333,10,-80,6,Robbers,LPG Tanker,COL,0,Outside of Hotspots
2017-09-01,2017,10.2333333333,-64.7333333333,10,-65,8,Robbers,Tanker,VEN,0,Outside of Hotspots
2017-09-01,2017,12,-61.7666666667,10,-65,8,Robbers,Vessel,High Seas,0,Outside of Hotspots
2017-08-12,2017,10.1,-71.5833333333,10,-75,98,Pirates,Fishing Vessel,VEN,0,Outside of Hotspots
2017-08-07,2017,8.41666666667,-59.8333333333,5,-60,9,Pirates,Fishing Vessel,GUY,0,Outside of Hotspots
2017-06-30,2017,10.2666666667,-64.7,10,-65,8,Robbers,Tanker,VEN,0,Outside of Hotspots
2017-06-24,2017,10.2,-64.7666666667,10,-65,8,Robbers,Tanker,VEN,0,Outside of Hotspots
2017-06-01,2017,13.2666666667,-61.2666666667,10,-65,8,Robbers,Sailing Vessel,VCT,0,Outside of Hotspots
2017-05-24,2017,10.2833333333,-64.7,10,-65,8,Robbers,Cargo Vessel,VEN,0,Outside of Hotspots
2017-05-24,2017,13.2666666667,-61.2666666667,10,-65,8,Robbers,Sailing Vessel,VCT,0,Outside of Hotspots
2017-05-18,2017,10.1833333333,-64.7666666667,10,-65,8,Robbers,Chemical Tanker,VEN,0,Outside of Hotspots
2017-05-07,2017,25.5333333333,57.55,25,55,45,Suspicious Approach,Bulk Carrier,IRN,0,Outside of Hotspots
2017-05-02,2017,10.2333333333,-64.55,10,-65,8,Robbers,Bulk Carrier,High Seas,0,Outside of Hotspots
2017-04-28,2017,6.81666666667,-58.1666666667,5,-60,9,Robbers,Offshore Support Vessel,GUY,0,Outside of Hotspots
2017-04-28,2017,6.81666666667,-58.1666666667,5,-60,9,Robbers,Supply Vessel,GUY,0,Outside of Hotspots
2017-03-28,2017,10.3166666667,-75.5333333333,10,-80,6,Robbers,Tanker,COL,0,Outside of Hotspots
2017-03-15,2017,10.1666666667,-75.6666666667,10,-80,6,Pirates,Sailing Vessel,COL,0,Outside of Hotspots
2017-01-24,2017,10.3166666667,-74.5333333333,10,-75,98,Robbers,Chemical Tanker,High Seas,0,Outside of Hotspots
2017-01-15,2017,10.2,-64.7833333333,10,-65,8,Robbers,LPG Tanker,VEN,0,Outside of Hotspots
2016-11-23,2016,10.1833333333,-64.75,10,-65,8,Robbers,Bulk Carrier,VEN,0,Outside of Hotspots
2016-11-11,2016,10.3166666667,-75.5166666667,10,-80,6,Robbers,LPG Tanker,COL,0,Outside of Hotspots
2016-11-07,2016,6.3,-57.5333333333,5,-60,9,Robbers,Cargo Vessel,High Seas,0,Outside of Hotspots
2016-09-22,2016,10.1666666667,-64.7833333333,10,-65,8,Robbers,Tanker,VEN,0,Outside of Hotspots
2016-08-02,2016,10.8333333333,-61.6333333333,10,-65,8,Robbers,Sailing Vessel,TTO,0,Outside of Hotspots
2016-07-11,2016,9.8,-75.8333333333,5,-80,77,Robbers,Sailing Vessel,COL,0,Outside of Hotspots
2016-06-25,2016,10.3166666667,-75.55,10,-80,6,Robbers,Product Tanker,COL,0,Outside of Hotspots
2016-05-28,2016,5.76666666667,-56.8666666667,5,-60,9,Pirates,Vessel,High Seas,0,Outside of Hotspots
2016-05-12,2016,10.1833333333,-64.7833333333,10,-65,8,Robbers,LPG Tanker,VEN,0,Outside of Hotspots
2016-05-03,2016,10.3,-75.55,10,-80,6,Robbers,Heavy Lift Carrier,COL,0,Outside of Hotspots
2016-02-02,2016,6.81666666667,-58.1833333333,5,-60,9,Robbers,Container Ship,GUY,0,Outside of Hotspots
2016-01-25,2016,10.2666666667,-64.5666666667,10,-65,8,Robbers,Cargo Ship,VEN,0,Outside of Hotspots
2015-11-25,2015,11.2666666667,-74.2,10,-75,98,Robbers,Sailing Yacht,High Seas,0,Outside of Hotspots
2015-11-03,2015,10.6666666667,-61.6666666667,10,-65,8,Robbers,Commercial Tug,TTO,0,Outside of Hotspots
2015-10-20,2015,10.3166666667,-75.5166666667,10,-80,6,Robbers,Product Tanker,COL,0,Outside of Hotspots
2015-09-28,2015,11.0833333333,-61.6666666667,10,-65,8,Robbers,Fishing Vessel,TTO,0,Outside of Hotspots
2015-09-19,2015,10.1666666667,-75.75,10,-80,6,Robbers,Sailing Kacht,COL,0,Outside of Hotspots
2015-08-16,2015,10.2666666667,-64.5833333333,10,-65,8,Robbers,Cargo Ship,VEN,0,Outside of Hotspots
2015-03-31,2015,-12.9833333333,-38.7,-15,-40,131,Robbers,Sailing Yachts,BRA,0,Outside of Hotspots
2015-03-23,2015,10.4,-75.5333333333,10,-80,6,Robbers,Sailing Yacht,COL,0,Outside of Hotspots
2015-03-07,2015,10.8333333333,-68.25,10,-70,129,Robbers,Recreational boats,VEN,0,Outside of Hotspots
2015-02-15,2015,-2.5,-44.3166666667,-5,-45,130,Robbers,Sailing Yacht,High Seas,0,Outside of Hotspots
2015-02-02,2015,-3.75,-38.5833333333,-5,-40,132,Robbers,Sailing Schooner,High Seas,0,Outside of Hotspots
2015-01-09,2015,10.3,-75.55,10,-80,6,Robbers,General Cargo Ship,COL,0,Outside of Hotspots
2014-10-05,2014,6.78333333333,-58.1666666667,5,-60,9,Robbers,Supply Tug,High Seas,0,Outside of Hotspots
2014-07-11,2014,6.08333333333,-54.45,5,-55,118,Pirates,Fishing boat,SUR,0,Outside of Hotspots
2014-07-10,2014,10.6333333333,-61.5666666667,10,-65,8,Pirates,Tanker,TTO,0,Outside of Hotspots
2014-06-25,2014,10.3166666667,-75.5166666667,10,-80,6,Robbers,Tanker,COL,0,Outside of Hotspots
2014-04-12,2014,-1.06666666667,-48.4833333333,-5,-50,10,Robber,Anchored Bulk Carrier,BRA,0,Outside of Hotspots
2013-12-28,2013,10.3,-75.5333333333,10,-80,6,Robbers,Tanker,COL,0,Outside of Hotspots
2013-12-22,2013,-24.1166666667,-46.3166666667,-25,-50,100,Robbers,Container vessel,BRA,0,Outside of Hotspots
2013-11-13,2013,10.8,-61.9833333333,10,-65,8,ROBBERS,YACHT,VEN,0,Outside of Hotspots
2013-10-19,2013,6.8,-58.1666666667,5,-60,9,Robbers,Bulk carrier,High Seas,0,Outside of Hotspots
2013-10-06,2013,12,-61.7,10,-65,8,Unknown,Sailing vessel,GRD,0,Outside of Hotspots
2013-10-03,2013,12.6,-61.4,10,-65,8,Unknown,Sailing vessel,VCT,0,Outside of Hotspots
2013-10-01,2013,5.9,-57.1166666667,5,-60,9,ROBBERS,FISHING VESSELS TARA 1 AND OMI 5,SUR,0,Outside of Hotspots
2013-09-26,2013,11.3,-60.6,10,-65,8,Unknown,Catamaran,High Seas,0,Outside of Hotspots
2013-04-16,2013,10.3666666667,-75.55,10,-80,6,ROBBERS,CARGO SHIP SHAMROCK,COL,0,Outside of Hotspots
2013-03-16,2013,11.1333333333,-74.2666666667,10,-75,98,ROBBERS,BULK CARRIER,COL,0,Outside of Hotspots
2013-02-24,2013,10.3,-75.5166666667,10,-80,6,ROBBERS,TANKER,COL,0,Outside of Hotspots
2013-01-17,2013,8.03333333333,-34.5,5,-35,101,SUSPICIOUS CRAFT,TANKER ALGA,High Seas,0,Outside of Hotspots
2013-01-09,2013,6.80555555556,-58.1733333333,5,-60,9,ROBBERS,LPG TANKER CONISTON,GUY,0,Outside of Hotspots
2012-11-25,2012,10.3066666667,-75.56,10,-80,6,ROBBERS,TANKER,COL,0,Outside of Hotspots
2012-11-16,2012,10.3166666667,-75.5166666667,10,-80,6,ROBBERS,TANKER,COL,0,Outside of Hotspots
2012-01-27,2012,0.0333333333333,-50.9833333333,0,-55,79,PIRATES,BULK CARRIER,BRA,0,Outside of Hotspots
2011-11-08,2011,10.4516666667,-64.655,10,-65,8,PIRATES,CONTAINER SHIP,VEN,0,Outside of Hotspots
2011-10-17,2011,-1.45,-48.5,-5,-50,10,PIRATES,BULK CARRIER,BRA,0,Outside of Hotspots
2011-10-07,2011,-1.45,-48.5,-5,-50,10,PIRATES,BULK CARRIER,BRA,0,Outside of Hotspots
2011-10-04,2011,10.3044444444,-64.5744444444,10,-65,8,PIRATES,CONTAINER SHIP,VEN,0,Outside of Hotspots
2011-08-26,2011,10.1752777778,-64.7675,10,-65,8,PIRATES,BULK CARRIER,VEN,0,Outside of Hotspots
2011-08-04,2011,10.3216666667,-75.5277777778,10,-80,6,PIRATES,CHEMICAL,COL,0,Outside of Hotspots
2011-07-15,2011,10.315,-75.5883333333,10,-80,6,PIRATES,CONTAINER SHIP,COL,0,Outside of Hotspots
2011-06-18,2011,10.2883333333,-64.7183333333,10,-65,8,PIRATES,CARGO SHIP,VEN,0,Outside of Hotspots
