date,year,lat,lon,lat_bin,lon_bin,grid_id,aggressor,victim,attack_eez,cluster,Hotspot
2017-10-20,2017,3.91666666667,6.65,0,5,17,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-10-20,2017,10.1833333333,-64.7666666667,10,-65,8,Robbers,Tanker,VEN,0,Outside of Hotspots
2017-10-18,2017,20.25,66.8333333333,20,65,84,Suspicious Approach,Vessel,IND,hotspot_gulf_of_aden,NA
2017-10-17,2017,22.7833333333,70.0166666667,20,70,39,Robbers,Bulk Carrier,IND,0,Outside of Hotspots
2017-10-17,2017,1.26666666667,104.2,0,100,48,Robbers,Bulk Carrier,IDN,hotspot_southeast_asia,Southeast Asia
2017-10-15,2017,13.3333333333,47.9166666667,10,45,30,Suspicious Approach,Vessel,YEM,hotspot_gulf_of_aden,NA
2017-10-14,2017,6.31666666667,120.533333333,5,120,94,Robbers,Fishing Vessel,High Seas,hotspot_southeast_asia,Southeast Asia
2017-10-13,2017,-0.216666666667,117.583333333,-5,115,61,Robbers,Bulk Carrier,IDN,hotspot_southeast_asia,Southeast Asia
2017-10-12,2017,1.18333333333,103.566666667,0,100,48,Pirates,Vessel,IDN,hotspot_southeast_asia,Southeast Asia
2017-10-07,2017,11.9333333333,44.7166666667,10,40,24,Suspicious Approach,Vessel,YEM,hotspot_gulf_of_aden,NA
2017-10-06,2017,12.9833333333,47.9,10,45,30,Pirates,Vessel,YEM,hotspot_gulf_of_aden,NA
2017-10-06,2017,13.2166666667,50.5,10,50,34,Suspicious Approach,Vessel,SOM,hotspot_gulf_of_aden,NA
2017-10-05,2017,20.7166666667,71.4833333333,20,70,39,Robbers,Tanker,IND,0,Outside of Hotspots
2017-10-04,2017,14.55,120.9,10,120,95,Robbers,Container Vessel,PHL,hotspot_southeast_asia,Southeast Asia
2017-10-02,2017,3.91666666667,6.6,0,5,17,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-10-02,2017,4.28333333333,7.06666666667,0,5,17,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-11-30,2017,14.9,-23.5,10,-25,212,Robbers,Sailing Vessel,CPV,0,Outside of Hotspots
2017-11-28,2017,6.03333333333,1.3,5,0,16,Suspicious Approach,Vessel,TGO,hotspot_gulf_of_guinea,Gulf of Guinea
2017-11-26,2017,1.41666666667,104.683333333,0,100,48,Robbers,Tanker,IDN,hotspot_southeast_asia,Southeast Asia
2017-11-22,2017,3.06666666667,6.98333333333,0,5,17,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-11-22,2017,3.28333333333,6.86666666667,0,5,17,Suspicious Approach,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-11-22,2017,-7.18333333333,116.45,-10,115,60,Pirates,Tug,IDN,hotspot_southeast_asia,Southeast Asia
2017-11-22,2017,3.3,6.88333333333,0,5,17,Suspicous Approach,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-11-21,2017,6.3,3.16666666667,5,0,16,Suspicious Approach,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-11-21,2017,14.1333333333,48.95,10,45,30,Pirates,Vessel,YEM,hotspot_gulf_of_aden,NA
2017-11-21,2017,5.21666666667,4.05,5,0,16,Suspicious Approach,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-11-20,2017,1.03333333333,103.65,0,100,48,Robbers,Bulk Carrier,IDN,hotspot_southeast_asia,Southeast Asia
2017-11-19,2017,14.0666666667,51.7833333333,10,50,34,Suspicious Approach,Vessel,YEM,hotspot_gulf_of_aden,NA
2017-11-19,2017,-1.93333333333,47.95,-5,45,27,Pirates,Vessel,High Seas,hotspot_gulf_of_aden,NA
2017-11-18,2017,-1.86666666667,49.3833333333,-5,45,27,Pirates,Vessel,High Seas,hotspot_gulf_of_aden,NA
2017-11-18,2017,-1.93333333333,49.3833333333,-5,45,27,Pirates,Fishing Vessel,High Seas,hotspot_gulf_of_aden,NA
2017-11-17,2017,-1.91666666667,47.9333333333,-5,45,27,Pirates,Vessel,High Seas,hotspot_gulf_of_aden,NA
2017-11-17,2017,1.41666666667,104.583333333,0,100,48,Robbers,Tanker,IDN,hotspot_southeast_asia,Southeast Asia
2017-11-16,2017,4.11666666667,6.95,0,5,17,Pirates,Bulk Carrier,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-11-16,2017,3.51666666667,6.76666666667,0,5,17,Suspicious Approach,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-11-16,2017,10.3166666667,-75.5166666667,10,-80,4,Robbers,Tanker,COL,0,Outside of Hotspots
2017-11-16,2017,3.5,6.75,0,5,17,Suspicious Approach,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-11-16,2017,3.5,6.76666666667,0,5,17,Pirates,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-11-16,2017,4.11666666667,6.95,0,5,17,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-11-13,2017,38.7333333333,-27.0666666667,35,-30,211,Robbers,Sailing Vessel,High Seas,0,Outside of Hotspots
2017-11-11,2017,4.11666666667,6.98333333333,0,5,17,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-11-10,2017,1.46666666667,104.633333333,0,100,48,Robbers,Tanker,IDN,hotspot_southeast_asia,Southeast Asia
2017-11-10,2017,4.25,5.6,0,5,17,Robbers,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-11-08,2017,12.5,43.6166666667,10,40,24,Suspicous Approach,Vessel,DJI,hotspot_gulf_of_aden,NA
2017-11-07,2017,2.88333333333,105.283333333,0,105,52,Robbers,Bulk Carrier,IDN,hotspot_southeast_asia,Southeast Asia
2017-11-03,2017,-0.25,117.566666667,-5,115,61,Robbers,Bulk Carrier,IDN,hotspot_southeast_asia,Southeast Asia
2017-11-03,2017,5.98333333333,1.23333333333,5,0,16,Pirates,Vessel,GHA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-11-03,2017,1.18333333333,103.983333333,0,100,48,Robbers,Vessel,IDN,hotspot_southeast_asia,Southeast Asia
2017-11-03,2017,22.0333333333,91.8,20,90,44,Robbers,Barge,BGD,hotspot_southeast_asia,Southeast Asia
2017-11-01,2017,4.05,7.05,0,5,17,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-11-01,2017,4.08333333333,7.06666666667,0,5,17,Pirates,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-12-31,2017,21.8166666667,91.5666666667,20,90,44,Robbers,Barge,BGD,hotspot_southeast_asia,Southeast Asia
2017-12-29,2017,10.3166666667,-75.5166666667,10,-80,4,Robbers,Vessel,COL,0,Outside of Hotspots
2017-12-29,2017,38.7666666667,118.5,35,115,65,Robbers,Bulk Carrier,CHN,0,Outside of Hotspots
2017-12-28,2017,-23.9833333333,-46.3,-25,-50,72,Robbers,Sailing Vessel,High Seas,0,Outside of Hotspots
2017-12-28,2017,10.7,-62.5,10,-65,8,Pirates,Sailing Vessel,High Seas,0,Outside of Hotspots
2017-12-28,2017,1.26666666667,104.033333333,0,100,48,Robbers,Bulk Carrier,IDN,hotspot_southeast_asia,Southeast Asia
2017-12-25,2017,-7.76666666667,109.066666667,-10,105,50,Robbbers,Tanker,IDN,hotspot_southeast_asia,Southeast Asia
2017-12-24,2017,3.78333333333,6.83333333333,0,5,17,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-12-24,2017,6.28333333333,3.21666666667,5,0,16,Robbers,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-12-21,2017,6.15,4.66666666667,5,0,16,Pirates,Fishing Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-12-17,2017,6.28333333333,3.35,5,0,16,Robbers,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-12-16,2017,21.25,91.8,20,90,44,Robbers,Barge,BGD,hotspot_southeast_asia,Southeast Asia
2017-12-16,2017,20.9,107.283333333,20,105,55,Robbers,Bulk Carrier,VNM,hotspot_southeast_asia,Southeast Asia
2017-12-14,2017,3.76666666667,6.28333333333,0,5,17,Pirates,Bulk Carrier,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-12-14,2017,13.9333333333,49.85,10,45,30,Suspicious Approach,Vessel,YEM,hotspot_gulf_of_aden,NA
2017-12-14,2017,3.96666666667,6.2,0,5,17,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-12-13,2017,1.25,104.033333333,0,100,48,Robbers,Tanker,IDN,hotspot_southeast_asia,Southeast Asia
2017-12-12,2017,24.95,57.7,20,55,35,Suspicious Approach,Tanker,IRN,hotspot_gulf_of_aden,NA
2017-12-10,2017,6.31666666667,3.28333333333,5,0,16,Robbers,Tanker,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-12-09,2017,14.5833333333,120.916666667,10,120,95,Robbers,Container Vessel,PHL,hotspot_southeast_asia,Southeast Asia
2017-12-08,2017,1.45,104.65,0,100,48,Robbers,Tanker,IDN,hotspot_southeast_asia,Southeast Asia
2017-12-08,2017,4.18333333333,7,0,5,17,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-12-07,2017,14.5833333333,120.85,10,120,95,Robbers,Cargo Vessel,PHL,hotspot_southeast_asia,Southeast Asia
2017-12-07,2017,14.5333333333,42.7833333333,10,40,24,Pirates,Vessel,YEM,hotspot_gulf_of_aden,NA
2017-12-07,2017,3.51666666667,7.11666666667,0,5,17,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-12-07,2017,0.716666666667,104.166666667,0,100,48,Robbers,Offshore Supply Vessel,IDN,hotspot_southeast_asia,Southeast Asia
2017-12-07,2017,0.733333333333,104.133333333,0,100,48,Robbers,Offshore Supply Vessel,IDN,hotspot_southeast_asia,Southeast Asia
2017-12-05,2017,21.8666666667,91.75,20,90,44,Robbers,Barge,BGD,hotspot_southeast_asia,Southeast Asia
2017-12-03,2017,14.5666666667,120.916666667,10,120,95,Robbers,Cargo Vessel,PHL,hotspot_southeast_asia,Southeast Asia
2017-12-03,2017,14.55,120.916666667,10,120,95,Robbers,Cargo Vessel,PHL,hotspot_southeast_asia,Southeast Asia
2017-12-02,2017,4.9,-1.7,0,-5,14,Robbers,Vessel,GHA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-12-01,2017,3.4,6.83333333333,0,5,17,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2017-12-01,2017,3.46666666667,6.83333333333,0,5,17,Pirates,Vessel,NGA,hotspot_gulf_of_guinea,Gulf of Guinea
2014-06-02,2014,41.8183333333,-71.3863888889,40,-75,190,Robbers,Tugboat,High Seas,0,Outside of Hotspots
2007-08-12,2007,33.7833333333,-118.333333333,30,-120,99,SUSPICIOUS APPROACH,CRUISE SHIP,High Seas,0,Outside of Hotspots
2016-08-19,2016,8.61666666667,-83.1666666667,5,-85,143,Robbers,Sailing Vessel,High Seas,0,Outside of Hotspots
2015-08-21,2015,3.81666666667,-77.15,0,-80,3,Robbers,Chemical Tanker,COL,0,Outside of Hotspots
2012-11-12,2012,8.65,-79.7166666667,5,-80,124,PIRATES,YACHT,PAN,0,Outside of Hotspots
2005-10-30,2005,13.265,-88.8833333333,10,-90,1,PIRATES,YACHT,SLV,0,Outside of Hotspots
2017-08-05,2017,1,-79.65,0,-80,3,Robbers,Container Vessel,ECU,0,Outside of Hotspots
2017-05-04,2017,-12.0166666667,-77.2,-15,-80,2,Robbers,Container Vessel,PER,0,Outside of Hotspots
2017-02-07,2017,-12.0166666667,-77.2,-15,-80,2,Robbers,Bulk Carrier,PER,0,Outside of Hotspots
2017-01-19,2017,-2.71666666667,-80.4,-5,-85,68,Robbers,Bulk Carrier,ECU,0,Outside of Hotspots
2016-11-16,2016,-12.0333333333,-77.15,-15,-80,2,Robbers,Bulk Carrier,PER,0,Outside of Hotspots
2016-10-21,2016,-12.0333333333,-77.5166666667,-15,-80,2,Robbers,Tanker,PER,0,Outside of Hotspots
2016-10-14,2016,-12.0166666667,-77.1833333333,-15,-80,2,Robbers,Cargo Vessel,PER,0,Outside of Hotspots
2016-10-06,2016,-12.0166666667,-77.1833333333,-15,-80,2,Robbers,Cargo Vessel,PER,0,Outside of Hotspots
2016-08-27,2016,-12.0166666667,-77.1816666667,-15,-80,2,Robbers,Bulk Carrier,PER,0,Outside of Hotspots
2016-07-20,2016,-12.0166666667,-77.2,-15,-80,2,Robbers,Bulk Carrier,PER,0,Outside of Hotspots
2016-07-20,2016,-4.56666666667,-81.3166666667,-5,-85,68,Robbers,Tanker,PER,0,Outside of Hotspots
2016-06-26,2016,-12.0166666667,-77.1833333333,-15,-80,2,Robbers,Bulk Carrier,PER,0,Outside of Hotspots
2016-04-21,2016,-12.0166666667,-77.2166666667,-15,-80,2,Robbers,Tanker,PER,0,Outside of Hotspots
2016-04-12,2016,3.88333333333,-77.0666666667,0,-80,3,Robbers,Bulk Carrier,COL,0,Outside of Hotspots
2016-03-23,2016,-12.0166666667,-77.2,-15,-80,2,Robbers,Vehicle Carrier,PER,0,Outside of Hotspots
2016-02-03,2016,-12,-77.2,-15,-80,2,Robbers,Product Tanker,PER,0,Outside of Hotspots
2015-06-05,2015,3.85,-77.0833333333,0,-80,3,Robbers,Product tanker,High Seas,0,Outside of Hotspots
2014-11-07,2014,3.81666666667,-77.15,0,-80,3,Robbers,Bulk Carrier,COL,0,Outside of Hotspots
2013-05-27,2013,-2.36666666667,-81,-5,-85,68,ROBBERS,CONATAINER SHIP RIO EIDER,ECU,0,Outside of Hotspots
2013-05-24,2013,-4.56666666667,-81.2833333333,-5,-85,68,PIRATES,CHEMICAL TANKER ARDMORE CAPELLA,High Seas,0,Outside of Hotspots
2013-05-21,2013,3.83333333333,-77.1166666667,0,-80,3,ROBBERS,CARGO SHIP FIESTA,High Seas,0,Outside of Hotspots
2013-05-12,2013,3.8,-77.1833333333,0,-80,3,ROBBERS,BULK CARRIER NORD MUMBAI,COL,0,Outside of Hotspots
2013-05-05,2013,-2.46666666667,-80.0666666667,-5,-85,68,ROBBERS,CONTAINER SHIP CAP PORTLAND,ECU,0,Outside of Hotspots
2013-04-15,2013,-2.3,-79.9166666667,-5,-80,146,ROBBERS,CARGO SHIP MAERSK NIENBURG,High Seas,0,Outside of Hotspots
2013-04-14,2013,-2.3,-79.9166666667,-5,-80,146,ROBBERS,CARGO SHIP,High Seas,0,Outside of Hotspots
2013-04-13,2013,-4.56666666667,-81.3166666667,-5,-85,68,ROBBERS,TANKER UNIQUE GUARDIAN,PER,0,Outside of Hotspots
2013-02-27,2013,-4.56666666667,-81.3,-5,-85,68,ROBBERS,TANKER,PER,0,Outside of Hotspots
2013-01-23,2013,-4.56666666667,-81.2666666667,-5,-85,68,ROBBERS,TANKER,High Seas,0,Outside of Hotspots
2012-11-13,2012,-2.51666666667,-80.0833333333,-5,-85,68,ROBBERS,CONTAINER SHIP,ECU,0,Outside of Hotspots
2012-11-11,2012,-4.56666666667,-81.3166666667,-5,-85,68,ROBBERS,TANKER,PER,0,Outside of Hotspots
2012-07-31,2012,3.81666666667,-77.15,0,-80,3,PIRATES,BULK CARRIER,COL,0,Outside of Hotspots
2012-07-02,2012,-2.55,-80.1,-5,-85,68,PIRATES,CONTAINER SHIP,ECU,0,Outside of Hotspots
2012-05-27,2012,-2.28333333333,-79.9016666667,-5,-80,146,PIRATES,CONTAINER SHIP,High Seas,0,Outside of Hotspots
2012-05-13,2012,3.76666666667,-77.45,0,-80,3,PIRATES,BULK CARRIER,COL,0,Outside of Hotspots
2012-04-17,2012,-2.2,-79.8902777778,-5,-80,146,PIRATES,CONTAINER SHIP,High Seas,0,Outside of Hotspots
2012-01-26,2012,2.43333333333,-79.3,0,-80,3,PIRATES,CONTAINER SHIP,COL,0,Outside of Hotspots
2012-01-13,2012,-12.1283333333,-77.205,-15,-80,2,PIRATES,BULK CARRIER,PER,0,Outside of Hotspots
2012-01-05,2012,-12.1283333333,-77.205,-15,-80,2,PIRATES,CONTAINER SHIP,PER,0,Outside of Hotspots
2011-12-27,2011,-2.35666666667,-79.9983333333,-5,-80,146,PIRATES,CONTAINER SHIP,ECU,0,Outside of Hotspots
2011-12-22,2011,-4.57,-81.3133333333,-5,-85,68,PIRATES,TANKER,PER,0,Outside of Hotspots
2011-12-20,2011,-2.34833333333,-79.9816666667,-5,-80,146,PIRATES,CONTAINER SHIP,ECU,0,Outside of Hotspots
2011-12-03,2011,3.83333333333,-77.1666666667,0,-80,3,PIRATES,BULK CARRIER,COL,0,Outside of Hotspots
2011-10-07,2011,-2.35,-79.9833333333,-5,-80,146,PIRATES,CONTAINER SHIP,ECU,0,Outside of Hotspots
2011-08-19,2011,1,-79.65,0,-80,3,PIRATES,CHEMICAL TANKER,ECU,0,Outside of Hotspots
2011-08-09,2011,-2.83333333333,-80.5833333333,-5,-85,68,PIRATES,CONTAINER SHIP,ECU,0,Outside of Hotspots
2011-05-07,2011,-2.33333333333,-79.9666666667,-5,-80,146,PIRATES,CONTAINER SHIP,ECU,0,Outside of Hotspots
2011-03-07,2011,-12.0475,-77.1447222222,-15,-80,2,PIRATES,TRAWLER,PER,0,Outside of Hotspots
2011-01-09,2011,-12.0183333333,-77.2166666667,-15,-80,2,PIRATES,VEHICLE CARRIER,PER,0,Outside of Hotspots
2010-12-23,2010,-12.0411666667,-77.1535,-15,-80,2,PIRATES,DREDGER,PER,0,Outside of Hotspots
2010-09-06,2010,3.85,-77.1,0,-80,3,PIRATES,BULK CARRIER,High Seas,0,Outside of Hotspots
2010-09-05,2010,-12.0475,-77.1447222222,-15,-80,2,PIRATES,CARGO SHIP,PER,0,Outside of Hotspots
2010-08-19,2010,-12.0333333333,-77.1916666667,-15,-80,2,PIRATES,CONTAINER SHIP,PER,0,Outside of Hotspots
2010-07-20,2010,-3.25,-80,-5,-80,146,PIRATES,CARGO VESSEL,High Seas,0,Outside of Hotspots
2010-06-18,2010,-12.0333333333,-77.1916666667,-15,-80,2,PIRATES,CHEMICAL TANKER,PER,0,Outside of Hotspots
2010-05-12,2010,-12.0283333333,-77.2016666667,-15,-80,2,PIRATES,BULK CARRIER,PER,0,Outside of Hotspots
2010-04-09,2010,-12,-77.2,-15,-80,2,PIRATES,CHEMICAL TANKER,PER,0,Outside of Hotspots
2010-04-05,2010,-12.0333333333,-77.1916666667,-15,-80,2,PIRATES,CONTAINER SHIP,PER,0,Outside of Hotspots
2010-03-28,2010,-12.2583333333,-76.93,-15,-80,2,PIRATES,TANKER,PER,0,Outside of Hotspots
2010-03-28,2010,-12.2583333333,-76.93,-15,-80,2,PIRATES,TANKER,PER,0,Outside of Hotspots
2010-02-05,2010,-12.0233333333,-77.19,-15,-80,2,PIRATES,BULK CARRIER,PER,0,Outside of Hotspots
2010-01-20,2010,-2.775,-80.4433333333,-5,-85,68,PIRATES,BULK CARRIER,ECU,0,Outside of Hotspots
2009-12-16,2009,-12.0475,-77.1447222222,-15,-80,2,PIRATES,MERCHANT VESSEL,PER,0,Outside of Hotspots
2009-12-14,2009,-12.0333333333,-77.1933333333,-15,-80,2,PIRATES,CONTAINER SHIP,PER,0,Outside of Hotspots
2009-11-25,2009,-12.0166666667,-77.2,-15,-80,2,PIRATES,BULK CARRIER,PER,0,Outside of Hotspots
2009-10-26,2009,-2.5,-80.0666666667,-5,-85,68,PIRATES,CONTAINER SHIP,ECU,0,Outside of Hotspots
2009-08-09,2009,-2.16666666667,-79.9333333333,-5,-80,146,PIRATES,LPG TANKER,High Seas,0,Outside of Hotspots
2009-05-23,2009,-12.0166666667,-77.1833333333,-15,-80,2,PIRATES,CONTAINER SHIP,PER,0,Outside of Hotspots
2009-05-09,2009,-12.0475,-77.1447222222,-15,-80,2,PIRATES,CONTAINER SHIP,PER,0,Outside of Hotspots
2009-04-09,2009,3.825,-77.1666666667,0,-80,3,PIRATES,BULK CARRIER,COL,0,Outside of Hotspots
2009-04-08,2009,3.81666666667,-77.1666666667,0,-80,3,PIRATES,BULK CARRIER,COL,0,Outside of Hotspots
2009-02-24,2009,-12.0172222222,-77.1855555556,-15,-80,2,EIGHT ARMED PIRATES,CONTAINER SHIP,PER,0,Outside of Hotspots
2009-02-18,2009,-12.0333333333,-77.1916666667,-15,-80,2,PIRATES,CONTAINER SHIP,PER,0,Outside of Hotspots
2009-02-14,2009,-12.0333333333,-77.1916666667,-15,-80,2,PIRATES,CONTAINER SHIP,PER,0,Outside of Hotspots
2009-02-06,2009,-12.0475,-77.1447222222,-15,-80,2,PIRATES,CONTAINER SHIP,PER,0,Outside of Hotspots
2009-01-22,2009,-8.23333333333,-79.0055555556,-10,-80,145,PIRATES,CHEMICAL TANKER,PER,0,Outside of Hotspots
2009-01-09,2009,-12.0166666667,-77.2,-15,-80,2,PIRATES,CONTAINER SHIP,PER,0,Outside of Hotspots
2009-01-06,2009,-12.0166666667,-77.2166666667,-15,-80,2,PIRATES,BULK CARRIER,PER,0,Outside of Hotspots
2009-01-03,2009,3.81833333333,-77.1511111111,0,-80,3,ONE PIRATE,BULK CARRIER,COL,0,Outside of Hotspots
2008-12-28,2008,-12.0191666667,-77.1836111111,-15,-80,2,PIRATES,BULK CARRIER,PER,0,Outside of Hotspots
2008-11-08,2008,0.8,-80.1166666667,0,-85,122,PIRATES,YACHT,ECU,0,Outside of Hotspots
2008-11-08,2008,0.8,-80.1166666667,0,-85,122,PIRATES,YACHT,ECU,0,Outside of Hotspots
2008-10-02,2008,-12.0475,-77.1447222222,-15,-80,2,PIRATES,CONTAINER SHIP,PER,0,Outside of Hotspots
2008-08-13,2008,-12.05,-77.15,-15,-80,2,Pirates,Unknown Vessel,PER,0,Outside of Hotspots
2008-08-13,2008,-2.41666666667,-80.0166666667,-5,-85,68,PIRATES,REFRIGERATED CARGO SHIP,High Seas,0,Outside of Hotspots
2008-02-06,2008,-12.0333333333,-77.1833333333,-15,-80,2,Pirates,Container Ship,PER,0,Outside of Hotspots
2008-01-31,2008,-12.03,-77.1966666667,-15,-80,2,Pirates,Bulk Carrier,PER,0,Outside of Hotspots
2008-01-14,2008,5.71666666667,-77.2666666667,5,-80,124,PIRACY,TRANSPORT VESSEL,COL,0,Outside of Hotspots
2007-10-07,2007,-12.0333333333,-77.1916666667,-15,-80,2,PIRATES,MERCHANT VESSEL,PER,0,Outside of Hotspots
2007-09-04,2007,-12.0333333333,-77.1916666667,-15,-80,2,PIRATES,MERCHANT VESSEL,PER,0,Outside of Hotspots
2007-07-16,2007,-12.0333333333,-77.1916666667,-15,-80,2,PIRATES,MERCHANT VESSEL,PER,0,Outside of Hotspots
2007-07-03,2007,-12.0433333333,-77.1433333333,-15,-80,2,PIRATES,MERCHANT VESSEL,PER,0,Outside of Hotspots
2007-02-28,2007,-6.88433333333,-81.718,-10,-85,100,SUSPICIOUS APPROACH,MERCHANT VESSEL,PER,0,Outside of Hotspots
2007-01-16,2007,-12.0291666667,-77.1961111111,-15,-80,2,PIRATES,MERCHANT VESSEL,PER,0,Outside of Hotspots
2006-12-26,2006,-12.02,-77.1833333333,-15,-80,2,PIRATES,MERCHANT VESSEL,PER,0,Outside of Hotspots
2006-12-06,2006,-12.0166666667,-77.2,-15,-80,2,PIRATES,MERCHANT VESSEL,PER,0,Outside of Hotspots
2006-11-25,2006,0.997222222222,-79.6416666667,0,-80,3,PIRATES,YACHT,ECU,0,Outside of Hotspots
2006-10-20,2006,-12.0166666667,-77.1833333333,-15,-80,2,PIRATES,MERCHANT VESSEL,PER,0,Outside of Hotspots
2006-09-21,2006,-12.0166666667,-77.2305555556,-15,-80,2,PIRATE,MERCHANT VESSEL,PER,0,Outside of Hotspots
2006-08-11,2006,-12.0166666667,-77.15,-15,-80,2,PIRATES,MERCHANT VESSEL,PER,0,Outside of Hotspots
2006-04-04,2006,-12.0333333333,-77.1916666667,-15,-80,2,PIRATES,MERCHANT VESSEL,PER,0,Outside of Hotspots
2006-03-04,2006,-4.56583333333,-81.2983333333,-5,-85,68,PIRATES,MERCHANT VESSEL,PER,0,Outside of Hotspots
2006-03-04,2006,-4.555,-81.2916666667,-5,-85,68,PIRATES,MERCHANT VESSEL,PER,0,Outside of Hotspots
2006-02-23,2006,-12.0333333333,-77.1916666667,-15,-80,2,PIRATES,MERCHANT VESSEL,PER,0,Outside of Hotspots
2006-02-04,2006,-12.0333333333,-77.1833333333,-15,-80,2,pirates,merchant vessel,PER,0,Outside of Hotspots
2006-01-29,2006,-2.725,-80.4472222222,-5,-85,68,PIRATES,MERCHANT VESSEL,ECU,0,Outside of Hotspots
2005-12-03,2005,-12.0277777778,-77.1472222222,-15,-80,2,PIRATES,MERCHANT VESSEL,PER,0,Outside of Hotspots
2005-08-04,2005,-11.9916666667,-77.175,-15,-80,2,PIRATES,MERCHANT VESSEL,PER,0,Outside of Hotspots
2005-08-04,2005,-17.6166666667,-71.375,-20,-75,6,PIRATES,MERCHANT VESSEL,PER,0,Outside of Hotspots
2005-08-04,2005,-17.6166666667,-71.3694444444,-20,-75,6,PIRATES,MERCHANT VESSEL,PER,0,Outside of Hotspots
2005-07-21,2005,-12.025,-77.1916666667,-15,-80,2,PIRATES,MERCHANT VESSEL,PER,0,Outside of Hotspots
2005-05-18,2005,-12.0333333333,-77.1916666667,-15,-80,2,PIRATES,MERCHANT VESSEL,PER,0,Outside of Hotspots
2005-05-18,2005,-12.0333333333,-77.1916666667,-15,-80,2,PIRATES,MERCHANT VESSEL,PER,0,Outside of Hotspots
2005-02-07,2005,3.85666666667,-77.1216666667,0,-80,3,PIRATES,MERCHANT VESSEL,COL,0,Outside of Hotspots
2005-01-19,2005,-12.0333333333,-77.1916666667,-15,-80,2,PIRATES,MERCHANT VESSEL,PER,0,Outside of Hotspots
2017-12-29,2017,10.3166666667,-75.5166666667,10,-80,4,Robbers,Vessel,COL,0,Outside of Hotspots
2017-12-28,2017,-23.9833333333,-46.3,-25,-50,72,Robbers,Sailing Vessel,High Seas,0,Outside of Hotspots
2017-12-28,2017,10.7,-62.5,10,-65,8,Pirates,Sailing Vessel,High Seas,0,Outside of Hotspots
2017-11-16,2017,10.3166666667,-75.5166666667,10,-80,4,Robbers,Tanker,COL,0,Outside of Hotspots
2017-10-29,2017,10.3166666667,-75.5166666667,10,-80,4,Robbers,Tanker,COL,0,Outside of Hotspots
2017-10-20,2017,10.1833333333,-64.7666666667,10,-65,8,Robbers,Tanker,VEN,0,Outside of Hotspots
2017-09-29,2017,10.2666666667,-64.7,10,-65,8,Robbers,Tanker,VEN,0,Outside of Hotspots
2017-09-22,2017,10.15,-64.7833333333,10,-65,8,Robbers,Bulk Carrier,VEN,0,Outside of Hotspots
2017-09-16,2017,12.1333333333,-69.0333333333,10,-70,70,Robbers,Vessel,CUW,0,Outside of Hotspots
2017-09-02,2017,10.3166666667,-75.5333333333,10,-80,4,Robbers,LPG Tanker,COL,0,Outside of Hotspots
2017-09-01,2017,10.2333333333,-64.7333333333,10,-65,8,Robbers,Tanker,VEN,0,Outside of Hotspots
2017-09-01,2017,12,-61.7666666667,10,-65,8,Robbers,Vessel,High Seas,0,Outside of Hotspots
2017-08-12,2017,10.1,-71.5833333333,10,-75,69,Pirates,Fishing Vessel,VEN,0,Outside of Hotspots
2017-08-07,2017,8.41666666667,-59.8333333333,5,-60,9,Pirates,Fishing Vessel,GUY,0,Outside of Hotspots
2017-06-30,2017,10.2666666667,-64.7,10,-65,8,Robbers,Tanker,VEN,0,Outside of Hotspots
