date,price_usd_mt,fuel_index
2017-01-30,388.57,BIX 180 CST
2017-01-27,389.96,BIX 180 CST
2017-01-26,389.31,BIX 180 CST
2017-01-25,389.16,BIX 180 CST
2017-01-24,391.11,BIX 180 CST
2017-01-23,391.35,BIX 180 CST
2017-01-20,389.77,BIX 180 CST
2017-01-19,391.38,BIX 180 CST
2017-01-18,394.48,BIX 180 CST
2017-01-17,395.36,BIX 180 CST
2017-01-16,392.07,BIX 180 CST
2017-01-13,394.98,BIX 180 CST
2017-01-12,391.21,BIX 180 CST
2017-01-11,388.87,BIX 180 CST
2017-01-10,392.53,BIX 180 CST
2017-01-09,395.83,BIX 180 CST
2017-01-06,395.21,BIX 180 CST
2017-01-05,392.55,BIX 180 CST
2017-01-04,388.93,BIX 180 CST
2017-01-03,390.53,BIX 180 CST
2017-01-02,387.28,BIX 180 CST
2017-02-28,387.91,BIX 180 CST
2017-02-27,386.66,BIX 180 CST
2017-02-24,385.99,BIX 180 CST
2017-02-23,385.81,BIX 180 CST
2017-02-22,386.02,BIX 180 CST
2017-02-21,385.95,BIX 180 CST
2017-02-20,385.84,BIX 180 CST
2017-02-17,385.51,BIX 180 CST
2017-02-16,386.85,BIX 180 CST
2017-02-15,386.94,BIX 180 CST
2017-02-14,387.35,BIX 180 CST
2017-02-13,387.51,BIX 180 CST
2017-02-10,385.68,BIX 180 CST
2017-02-09,383.18,BIX 180 CST
2017-02-08,382.45,BIX 180 CST
2017-02-07,385.78,BIX 180 CST
2017-02-06,387.95,BIX 180 CST
2017-02-03,386.53,BIX 180 CST
2017-02-02,385.95,BIX 180 CST
2017-02-01,385.60,BIX 180 CST
2017-03-31,365.94,BIX 180 CST
2017-03-30,363.63,BIX 180 CST
2017-03-29,361.72,BIX 180 CST
2017-03-28,360.41,BIX 180 CST
2017-03-27,360.13,BIX 180 CST
2017-03-24,360.71,BIX 180 CST
2017-03-23,361.92,BIX 180 CST
2017-03-22,363.41,BIX 180 CST
2017-03-21,364.71,BIX 180 CST
2017-03-20,364.83,BIX 180 CST
2017-03-17,365.72,BIX 180 CST
2017-03-16,366.42,BIX 180 CST
2017-03-15,366.26,BIX 180 CST
2017-03-14,367.05,BIX 180 CST
2017-03-13,370.50,BIX 180 CST
2017-03-10,374.01,BIX 180 CST
2017-03-09,378.97,BIX 180 CST
2017-03-08,383.06,BIX 180 CST
2017-03-07,381.72,BIX 180 CST
2017-03-06,383.29,BIX 180 CST
2017-03-03,383.58,BIX 180 CST
2017-03-02,386.51,BIX 180 CST
2017-03-01,387.68,BIX 180 CST
2017-04-28,365.38,BIX 180 CST
2017-04-27,367.19,BIX 180 CST
2017-04-26,367.52,BIX 180 CST
2017-04-25,368.02,BIX 180 CST
2017-04-24,369.38,BIX 180 CST
2017-04-21,371.99,BIX 180 CST
2017-04-20,375.76,BIX 180 CST
2017-04-19,378.54,BIX 180 CST
2017-04-18,378.68,BIX 180 CST
2017-04-17,379.61,BIX 180 CST
2017-04-13,378.70,BIX 180 CST
2017-04-12,374.79,BIX 180 CST
2017-04-11,378.86,BIX 180 CST
2017-04-10,377.59,BIX 180 CST
2017-04-07,375.71,BIX 180 CST
2017-04-06,372.35,BIX 180 CST
2017-04-05,369.98,BIX 180 CST
2017-04-04,367.53,BIX 180 CST
2017-04-03,367.00,BIX 180 CST
2017-05-31,369.22,BIX 180 CST
2017-05-30,370.71,BIX 180 CST
2017-05-29,371.14,BIX 180 CST
2017-05-26,374.24,BIX 180 CST
2017-05-25,376.49,BIX 180 CST
2017-05-24,375.04,BIX 180 CST
2017-05-23,373.62,BIX 180 CST
2017-05-22,374.19,BIX 180 CST
2017-05-19,371.42,BIX 180 CST
2017-05-18,369.56,BIX 180 CST
2017-05-17,368.37,BIX 180 CST
2017-05-16,368.04,BIX 180 CST
2017-05-15,365.89,BIX 180 CST
2017-05-12,364.73,BIX 180 CST
2017-05-11,362.58,BIX 180 CST
2017-05-10,360.46,BIX 180 CST
2017-05-09,360.78,BIX 180 CST
2017-05-08,360.72,BIX 180 CST
2017-05-05,361.39,BIX 180 CST
2017-05-04,364.08,BIX 180 CST
2017-05-03,363.92,BIX 180 CST
2017-05-02,365.78,BIX 180 CST
2017-05-01,365.44,BIX 180 CST
2017-06-30,361.75,BIX 180 CST
2017-06-29,359.54,BIX 180 CST
2017-06-28,356.71,BIX 180 CST
2017-06-27,354.71,BIX 180 CST
2017-06-26,353.83,BIX 180 CST
2017-06-23,353.08,BIX 180 CST
2017-06-22,352.90,BIX 180 CST
2017-06-21,354.42,BIX 180 CST
2017-06-20,356.46,BIX 180 CST
2017-06-19,357.55,BIX 180 CST
2017-06-16,357.45,BIX 180 CST
2017-06-15,357.95,BIX 180 CST
2017-06-14,361.35,BIX 180 CST
2017-06-13,361.53,BIX 180 CST
2017-06-12,361.45,BIX 180 CST
2017-06-09,361.38,BIX 180 CST
2017-06-08,361.47,BIX 180 CST
2017-06-07,363.33,BIX 180 CST
2017-06-06,364.24,BIX 180 CST
2017-06-05,365.92,BIX 180 CST
2017-06-02,366.64,BIX 180 CST
2017-06-01,367.84,BIX 180 CST
2017-07-31,372.77,BIX 180 CST
2017-07-28,370.37,BIX 180 CST
2017-07-27,369.57,BIX 180 CST
2017-07-26,367.37,BIX 180 CST
2017-07-25,363.95,BIX 180 CST
2017-07-24,361.90,BIX 180 CST
2017-07-21,366.29,BIX 180 CST
2017-07-20,364.90,BIX 180 CST
2017-07-19,362.11,BIX 180 CST
2017-07-18,362.47,BIX 180 CST
2017-07-17,362.54,BIX 180 CST
2017-07-14,361.33,BIX 180 CST
2017-07-13,360.54,BIX 180 CST
2017-07-12,358.41,BIX 180 CST
2017-07-11,357.31,BIX 180 CST
2017-07-10,357.97,BIX 180 CST
2017-07-07,359.80,BIX 180 CST
2017-07-06,361.74,BIX 180 CST
2017-07-05,364.39,BIX 180 CST
2017-07-04,364.72,BIX 180 CST
2017-07-03,362.97,BIX 180 CST
2017-08-31,374.44,BIX 180 CST
2017-08-30,374.55,BIX 180 CST
2017-08-29,373.59,BIX 180 CST
2017-08-28,372.35,BIX 180 CST
2017-08-25,373.23,BIX 180 CST
2017-08-24,372.62,BIX 180 CST
2017-08-23,372.22,BIX 180 CST
2017-08-22,372.32,BIX 180 CST
2017-08-21,373.00,BIX 180 CST
2017-08-18,370.71,BIX 180 CST
2017-08-17,370.72,BIX 180 CST
2017-08-16,372.45,BIX 180 CST
2017-08-15,373.82,BIX 180 CST
2017-08-14,374.97,BIX 180 CST
2017-08-11,375.52,BIX 180 CST
2017-08-10,377.92,BIX 180 CST
2017-08-09,376.92,BIX 180 CST
2017-08-08,376.04,BIX 180 CST
2017-08-07,375.21,BIX 180 CST
2017-08-04,374.25,BIX 180 CST
2017-08-03,372.99,BIX 180 CST
2017-08-02,372.98,BIX 180 CST
2017-08-01,374.16,BIX 180 CST
2017-09-29,398.14,BIX 180 CST
2017-09-28,397.74,BIX 180 CST
2017-09-27,397.93,BIX 180 CST
2017-09-26,398.64,BIX 180 CST
2017-09-25,396.60,BIX 180 CST
2017-09-22,396.07,BIX 180 CST
2017-09-21,394.57,BIX 180 CST
2017-09-20,393.73,BIX 180 CST
2017-09-19,394.06,BIX 180 CST
2017-09-18,394.38,BIX 180 CST
2017-09-15,394.04,BIX 180 CST
2017-09-14,391.86,BIX 180 CST
2017-09-13,387.50,BIX 180 CST
2017-09-12,385.95,BIX 180 CST
2017-09-11,386.54,BIX 180 CST
2017-09-08,389.76,BIX 180 CST
2017-09-07,387.12,BIX 180 CST
2017-09-06,382.88,BIX 180 CST
2017-09-05,379.80,BIX 180 CST
2017-09-04,379.36,BIX 180 CST
2017-09-01,377.91,BIX 180 CST
2017-10-31,411.14,BIX 180 CST
2017-10-30,409.05,BIX 180 CST
2017-10-27,403.93,BIX 180 CST
2017-10-26,402.17,BIX 180 CST
2017-10-25,401.73,BIX 180 CST
2017-10-24,400.66,BIX 180 CST
2017-10-23,399.34,BIX 180 CST
2017-10-20,398.71,BIX 180 CST
2017-10-19,399.79,BIX 180 CST
2017-10-18,400.42,BIX 180 CST
2017-10-17,401.10,BIX 180 CST
2017-10-16,399.59,BIX 180 CST
2017-10-13,397.97,BIX 180 CST
2017-10-12,396.77,BIX 180 CST
2017-10-11,396.09,BIX 180 CST
2017-10-10,392.96,BIX 180 CST
2017-10-09,394.76,BIX 180 CST
2017-10-06,396.29,BIX 180 CST
2017-10-05,393.40,BIX 180 CST
2017-10-04,392.82,BIX 180 CST
2017-10-03,394.59,BIX 180 CST
2017-10-02,397.13,BIX 180 CST
2017-11-30,428.91,BIX 180 CST
2017-11-29,428.96,BIX 180 CST
2017-11-28,429.54,BIX 180 CST
2017-11-27,430.93,BIX 180 CST
2017-11-24,430.69,BIX 180 CST
2017-11-23,430.97,BIX 180 CST
2017-11-22,429.87,BIX 180 CST
2017-11-21,430.02,BIX 180 CST
2017-11-20,432.38,BIX 180 CST
2017-11-17,432.18,BIX 180 CST
2017-11-16,432.44,BIX 180 CST
2017-11-15,432.61,BIX 180 CST
2017-11-14,436.46,BIX 180 CST
2017-11-13,434.77,BIX 180 CST
2017-11-10,433.73,BIX 180 CST
2017-11-09,430.68,BIX 180 CST
2017-11-08,430.18,BIX 180 CST
2017-11-07,431.76,BIX 180 CST
2017-11-06,424.85,BIX 180 CST
2017-11-03,418.54,BIX 180 CST
2017-11-02,417.42,BIX 180 CST
2017-11-01,414.79,BIX 180 CST
2017-12-29,438.44,BIX 180 CST
2017-12-28,437.96,BIX 180 CST
2017-12-27,435.48,BIX 180 CST
2017-12-22,431.51,BIX 180 CST
2017-12-21,430.18,BIX 180 CST
2017-12-20,428.37,BIX 180 CST
2017-12-19,428.51,BIX 180 CST
2017-12-18,426.98,BIX 180 CST
2017-12-15,425.76,BIX 180 CST
2017-12-14,424.41,BIX 180 CST
2017-12-13,426.72,BIX 180 CST
2017-12-12,427.08,BIX 180 CST
2017-12-11,422.70,BIX 180 CST
2017-12-08,421.74,BIX 180 CST
2017-12-07,422.08,BIX 180 CST
2017-12-06,425.69,BIX 180 CST
2017-12-05,427.20,BIX 180 CST
2017-12-04,428.18,BIX 180 CST
2017-12-01,427.89,BIX 180 CST
