mmsi,vessel_type,from_anchorage,from_anchorage_id,from_country,departure_date,to_anchorage,to_anchorage_id,to_country,arrival_date,total_distance_km,total_haversine_distance_km,total_hours,total_ais_pings,hotspot_distance_km,hotspot_hours,hotspot_ais_pings,number_hotspots,attacks_last_30_days,attacks_last_60_days,attacks_last_90_days,attacks_last_180_days,attacks_last_365_days,days_since_attack
636013374,tanker,"AKPO NIGERIA,NGA",106ef3fd,NGA,2016-10-11,"PARADIP,IND",3a1a4515,IND,2016-11-11,70565.09195083426,8831.3557164753,4560.861666666662,52572,19129.68200722431,2482.7816666666613,12912,8,8,14,16,46,108,4
538090337,tanker,"PORT BOUET,CIV",0fc1ef6b,CIV,2016-10-07,"LAGOS,NGA",103c7a37,NGA,2016-10-14,11285.726953796915,804.2169821352113,1593.7049999999992,8544,11285.726953796915,1593.7049999999992,8544,6,0,2,8,16,30,55
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2016-07-20,"LAGOS,NGA",103b8ae3,NGA,2016-07-20,115.15717436041845,0,16.040833333333325,96,0,10.501666666666663,36,2,2,4,8,12,18,12
564306000,cargo,"WALVIS BAY,NAM",1c76f0e5,NAM,2013-09-26,"LAGOS,NGA",103c734d,NGA,2013-10-01,28525.20628809348,3457.24138617987,1011.011666666667,1932,15637.017727492834,556.0466666666667,1056,8,2,16,38,102,160,22
356027000,cargo,"LAGOS,NGA",103c751f,NGA,2013-11-04,"LAGOS,NGA",103c751f,NGA,2013-11-04,137.3761541002796,0,11.149999999999999,30,0.30497378970074784,5.633333333333333,24,2,0,0,12,30,48,81
212456000,cargo,"LAGOS,NGA",103c734d,NGA,2012-11-18,"ABIDJAN,CIV",0fc1e911,CIV,2012-11-20,12494.303183704907,830.1890105993332,535.5100000000001,444,12494.303183704907,535.5100000000001,444,8,0,6,16,32,66,43
247098900,cargo,"COTONOU,BEN",103cac99,BEN,2013-03-01,"LAGOS,NGA",103c0ad9,NGA,2013-03-01,1224.7679826882074,105.10669927137154,50.76166666666666,24,1224.7679826882074,50.76166666666666,24,2,4,4,6,18,50,12
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2016-09-20,"LAGOS,NGA",103b8ae3,NGA,2016-09-23,2095.974458630978,0,1297.0583333333375,5796,1607.5391479613754,864.483333333337,3096,2,0,6,8,14,24,38
636014672,cargo,"LAGOS,NGA",103c73a7,NGA,2014-12-29,"CONAKRY GUINEA,GIN",0f1ccf87,GIN,2015-01-06,27873.971900932887,1915.470569016286,2415.6016666666624,10632,20561.57089592169,1998.8466666666623,9636,8,2,8,10,18,36,10
538002879,tanker,"LAGOS,NGA",103c74e9,NGA,2012-03-05,"LOME,TGO",1023ddb9,TGO,2012-03-06,1496.3365401905032,233.11465071302263,114.68666666666661,48,1496.3365401905032,114.68666666666661,48,2,4,4,6,18,54,18
566445000,cargo,"WARRI,NGA",104051c5,NGA,2017-04-08,"LAGOS,NGA",103c734d,NGA,2017-04-09,3810.893166533203,257.26288469437907,247.10333333333335,540,3810.893166533203,247.10333333333335,540,4,0,2,2,14,30,48
259967000,cargo,"LAGOS,NGA",103c736d,NGA,2012-03-13,"ZONA COMUN,ARG",95a2fce5,ARG,2012-04-09,53166.90735519667,7858.122667056848,3846.7222222222217,2735,16771.033500537924,1538.5013888888893,680,6,12,16,22,36,80,6
538005495,tanker,"LAGOS,NGA",103c7a35,NGA,2017-03-30,"LAGOS,NGA",103c712b,NGA,2017-03-30,151.9409172682694,9.070786100805389,52.71888888888889,336,151.9409172682694,52.71888888888889,336,2,0,2,2,12,26,39
636092587,cargo,"LAGOS,NGA",103c73a7,NGA,2016-05-18,"TEMA,GHA",10207755,GHA,2016-05-23,8101.593062030655,374.24547532094545,964.672222222223,2960,8101.593062030655,964.672222222223,2960,6,14,14,18,30,42,7
244772000,cargo,"APAPA,NGA",103b8ba5,NGA,2016-01-13,"APAPA,NGA",103b8ba5,NGA,2016-01-13,0,0,4.5,12,0,4.5,12,2,2,2,2,4,24,1
259701000,cargo,"LAGOS,NGA",103c0b55,NGA,2014-09-16,"SANTOS,BRA",94d1f85f,BRA,2014-10-04,47122.84065327891,6354.039293202351,3717.5258333333286,15870,15156.28521746184,2278.9599999999955,12036,8,4,8,8,20,24,20
244772000,cargo,"APAPA,NGA",103b8ba5,NGA,2016-03-22,"APAPA,NGA",103b8ba5,NGA,2016-03-22,102.81886849384544,0,12.261666666666665,48,0,7.501666666666665,24,2,0,4,8,8,22,37
311326000,cargo,"ONNE,NGA",10684a3f,NGA,2014-11-28,"ALGECIRAS,ESP",0d0c9587,ESP,2014-12-10,67548.67129168045,3722.672386742899,3101.7041666666673,10026,36650.768277482355,1869.348333333333,5496,12,10,14,14,32,98,16
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2017-01-27,"LAGOS,NGA",103b8a95,NGA,2017-01-27,50.41648083527909,2.474898218206854,5.215,18,17.03518481778052,3.6983333333333333,12,2,0,2,8,14,26,46
244886000,cargo,"LAGOS,NGA",103b8ae3,NGA,2015-06-10,"LAGOS,NGA",103b8ae3,NGA,2015-06-11,672.0476217700797,0,76.83416666666668,114,0.3547002770885407,40.116666666666674,24,2,4,4,8,18,28,8
244772000,cargo,"APAPA,NGA",103b8baf,NGA,2017-05-15,"APAPA,NGA",103b8baf,NGA,2017-05-15,0,9.493529796600342e-5,3.6033333333333326,12,0,3.6033333333333326,12,2,0,0,2,8,22,85
235062108,cargo,"LAGOS,NGA",103b8a95,NGA,2012-01-23,"COTONOU,BEN",103cace3,BEN,2012-01-24,488.0952892123252,101.78236094799246,67.01555555555554,254,488.0952892123252,67.01555555555554,254,2,2,2,2,20,54,20
244886000,cargo,"LAGOS,NGA",103b8ae3,NGA,2017-10-31,"LAGOS,NGA",103b8ae3,NGA,2017-10-31,37.24923944356502,0,5.5166666666666675,42,0,3.5983333333333336,12,2,0,4,16,16,26,41
636009364,tanker,"LAGOS,NGA",103c0b79,NGA,2014-07-30,"LAGOS,NGA",103c0ba3,NGA,2014-08-01,491.6194149564657,2.087701820185294,257.95138888888886,560,491.6194149564657,257.95138888888886,560,2,4,8,10,12,24,5
565110000,cargo,"COTONOU,BEN",103cad97,BEN,2017-12-07,"ONNE,NGA",10684a41,NGA,2017-12-10,8312.607321114101,543.0753923978838,555.6222222222221,4296,8312.607321114101,555.6222222222221,4296,6,64,104,128,160,260,0
310497000,tanker,"LOME,TGO",1023de6d,TGO,2012-06-22,"BONNY,NGA",10685459,NGA,2012-07-08,28667.38838483234,673.7153356494115,4655.485,4524,28667.38838483234,4655.485,4524,6,2,14,20,44,86,21
247348800,cargo,"LAGOS,NGA",103c7a3f,NGA,2017-11-01,"LAGOS,NGA",103c7a3f,NGA,2017-11-01,457.32078257873354,0,25.226666666666667,64,457.32078257873354,25.226666666666667,64,2,0,4,16,16,26,42
257962000,cargo,"LAGOS,NGA",103b8b01,NGA,2013-04-15,"HELSINGOR,DNK",465236d3,DNK,2013-05-09,58445.006716627686,5570.899159932524,4195.581666666667,8286,12504.467026029368,1123.5616666666663,876,4,2,2,4,4,14,4
636014740,cargo,"APAPA,NGA",103b8a2f,NGA,2014-11-09,"DOUALA,CMR",10614349,CMR,2014-11-18,195.17626717613032,736.4785728158029,1440.9916666666657,372,195.17626717613032,1440.9916666666657,372,2,12,12,16,24,80,1
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2017-02-06,"LAGOS,NGA",103b8ae3,NGA,2017-02-06,110.12516386067199,0,17.375833333333333,96,0,11.398333333333333,36,2,0,2,6,12,26,56
235082449,cargo,"LAGOS,NGA",103c0ba3,NGA,2012-04-15,"HAMMERFEST,NOR",45c8bb1d,NOR,2012-05-06,28382.140139211737,7296.493629492494,1314.4944444444443,1028,6526.267514462162,278.24666666666667,412,8,6,8,16,22,82,11
538005979,cargo,"LAGOS,NGA",103c7341,NGA,2015-06-02,"DOUALA,CMR",10615b69,CMR,2015-06-05,6234.375613301754,722.7830609293327,549.5777777777771,760,6234.375613301754,549.5777777777771,760,6,6,14,20,38,76,0
244886000,cargo,"LAGOS,NGA",103b8ac5,NGA,2015-10-11,"LE HAVRE,FRA",480a9baf,FRA,2015-10-11,247.9167391231663,4809.616903116462,38.06166666666666,132,29.323099010620197,26.12833333333333,48,2,2,2,4,10,30,19
667991000,tanker,"LAGOS,NGA",103c750b,NGA,2012-01-05,"LAGOS,NGA",103c750d,NGA,2012-01-07,422.40774178955445,0.5006261335091122,164.6974999999999,462,422.40774178955445,164.6974999999999,462,2,2,2,2,24,54,2
229775000,tanker,"USAN NIGERIA,NGA",106f3653,NGA,2015-09-16,"FUJAIRAH,ARE",3ef46043,ARE,2015-10-21,77809.7923534864,5772.676679613852,4473.721666666665,7208,37222.2372111212,2679.6544444444417,2392,24,0,0,0,8,34,125
220402000,tanker,"LAGOS,NGA",103c715f,NGA,2017-03-12,"LAGOS,NGA",103c7341,NGA,2017-03-12,40.29445386137413,7.262933868085633,25.730000000000004,96,40.29445386137413,25.730000000000004,96,2,2,2,2,12,26,21
538005254,tanker,"USAN NIGERIA,NGA",106f3653,NGA,2014-06-05,"NOVOROSSIYSK,TUR",14b016bd,TUR,2014-06-26,56488.12806463711,4435.810714755127,2663.0625000000014,8450,18083.888443804608,848.0277777777778,1990,10,4,10,18,58,80,3
244772000,cargo,"APAPA,NGA",103b8ba5,NGA,2016-03-10,"APAPA,NGA",103b8ba5,NGA,2016-03-10,142.70488356863166,0,16.8425,132,0,9.903333333333332,24,2,2,8,8,10,24,25
244886000,cargo,"LAGOS,NGA",103b8ae3,NGA,2017-02-15,"LAGOS,NGA",103b8ae3,NGA,2017-02-15,0.15844344086152237,0,5.542499999999999,24,0,3.296666666666666,12,2,0,0,6,10,24,65
311019300,cargo,"LOME,TGO",1023dd81,TGO,2014-03-23,"LAGOS,NGA",103c0b5f,NGA,2014-03-24,2983.1912202331982,235.12337721456024,127.80999999999996,324,2983.1912202331982,127.80999999999996,324,2,0,0,0,0,36,220
538005117,tanker,"LAGOS,NGA",103c7a37,NGA,2017-02-13,"LAGOS,NGA",103c73bb,NGA,2017-02-13,41.85416727729734,15.57259348181041,16.213888888888878,190,41.85416727729734,16.213888888888878,190,2,0,0,6,10,24,63
538003594,cargo,"LAGOS,NGA",103c0b49,NGA,2017-07-22,"DOUALA,CMR",10615b69,CMR,2017-07-24,12785.329724677065,721.7784113865753,421.881666666666,7380,12785.329724677065,421.881666666666,7380,6,4,4,32,96,136,9
636016252,tanker,"LAGOS,NGA",103c734f,NGA,2016-01-07,"LAGOS,NGA",103c0b79,NGA,2016-01-07,31.708921719623635,5.553759840677236,0.8152777777777774,250,31.708921719623635,0.8152777777777774,250,2,0,0,0,4,22,107
244772000,cargo,"APAPA,NGA",103b8baf,NGA,2017-11-13,"LAGOS,NGA",103b8ae3,NGA,2017-11-13,135.93753893187383,2.6466385300580906,14.74666666666667,36,16.60316701033059,8.203333333333335,12,2,4,8,16,20,28,10
244886000,cargo,"APAPA,NGA",103b8ba5,NGA,2016-07-05,"APAPA,NGA",103b8ba5,NGA,2016-07-05,46.02520780920359,0,5.9833333333333325,36,0,3.6033333333333326,12,2,2,6,6,14,18,29
477733900,tanker,"LAGOS,NGA",103c0b59,NGA,2013-10-14,"LAGOS,NGA",103c7341,NGA,2013-10-14,38.32915304376276,3.9886000956180183,19.39,72,38.32915304376276,19.39,72,2,0,0,14,36,48,60
244886000,cargo,"APAPA,NGA",103b8ba5,NGA,2016-07-26,"APAPA,NGA",103b8ba5,NGA,2016-07-26,87.4617155330862,0,11.321666666666667,78,0,7.2,24,2,4,6,10,12,20,2
538001705,cargo,"LAGOS,NGA",103c74b7,NGA,2014-05-23,"COTONOU,BEN",103cac99,BEN,2014-05-24,1476.612450031624,102.71761797151872,209.6416666666666,180,1476.612450031624,209.6416666666666,180,2,2,4,4,4,28,2
636014469,tanker,"BONGA,NGA",101510b7,NGA,2013-09-26,"SINES,PRT",0d1b968b,PRT,2013-10-09,61005.709586181765,3950.0371584289824,2767.9616666666684,4374,25028.74567124727,1120.2666666666673,1452,8,0,0,2,8,20,72
244772000,cargo,"APAPA,NGA",103b8ba5,NGA,2015-09-13,"APAPA,NGA",103b8ba5,NGA,2015-09-13,708.8158883491215,0,124.43083333333334,570,0,82.70166666666668,168,2,0,0,4,12,28,61
538006403,tanker,"LAGOS,NGA",103c736d,NGA,2016-03-24,"LOME,TGO",1023dc61,TGO,2016-03-25,1965.1244623113112,230.76430788590358,88.32416666666664,264,1965.1244623113112,88.32416666666664,264,2,0,4,8,8,22,39
258952000,tanker,"ABIDJAN,CIV",0fc1e7d1,CIV,2013-05-14,"FORCADOS OIL TERMINAL,NGA",104005b7,NGA,2013-05-24,18664.662193566837,1019.0234083725187,2790.0216666666656,2148,18231.119003425436,2700.0883333333322,2040,6,12,12,16,30,62,1
538003272,tanker,"LOME,TGO",1023dc61,TGO,2017-10-29,"LAGOS,NGA",103c734d,NGA,2017-10-30,3042.687886442926,233.6787873347792,176.30833333333374,2352,3042.687886442926,176.30833333333374,2352,2,0,4,16,16,26,39
355871000,cargo,"LAGOS,NGA",103c7571,NGA,2017-11-12,"LAGOS,NGA",103c7571,NGA,2017-11-12,40.39618158603859,9.493529796600342e-5,4.8425,36,0.26038680235227296,3.268333333333333,12,2,4,8,16,20,28,9
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2017-04-29,"LAGOS,NGA",103b8ae3,NGA,2017-04-29,36.514489808543836,0,4.8341666666666665,18,0,3.2849999999999997,12,2,0,0,2,10,26,69
256525000,tanker,"LAGOS,NGA",103c73bb,NGA,2012-10-23,"1a5c6e87,AGO",1a5c6e87,AGO,2012-11-01,25765.31607799648,1707.511013323659,2413.7050000000004,2160,16997.967540563226,1973.5183333333334,1656,8,6,18,32,58,96,8
636015348,tanker,"ERHA,NGA",103e3507,NGA,2017-04-17,"ERHA,NGA",103e3509,NGA,2017-04-17,37.46344341981726,0.30408479871222177,23.78166666666666,72,37.46344341981726,23.78166666666666,72,2,0,2,2,12,26,57
477143600,cargo,"COTONOU,BEN",103cada3,BEN,2015-08-16,"LAGOS,NGA",103c7341,NGA,2015-09-13,125543.88766012198,98.95216777070172,6079.714999999998,16890,58764.773120079306,2534.8600000000006,6612,12,0,4,8,26,48,33
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2017-03-25,"APAPA,NGA",103b8baf,NGA,2017-03-25,54.14528607468854,2.6466385300580906,5.2075,18,16.274497783382817,3.615,12,2,0,2,2,12,26,34
215521000,cargo,"WARRI,NGA",104051e9,NGA,2015-04-06,"RIO GRANDE,BRA",95118381,BRA,2015-05-01,47940.0378566033,7395.947200487717,3612.366666666663,16428,9828.620168402824,447.3050000000005,2304,8,4,6,18,28,48,25
636092612,cargo,"COTONOU,BEN",103cad97,BEN,2016-06-22,"LAGOS,NGA",103c734d,NGA,2016-06-24,3153.193681057125,100.17407431524444,307.52555555555557,1304,3153.193681057125,307.52555555555557,1304,2,2,6,6,14,20,16
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2017-02-08,"LAGOS,NGA",103c753d,NGA,2017-02-08,114.56835721415676,7.56683718405573,7.1658333333333335,90,69.70922398995363,4.698333333333333,48,2,0,2,6,12,26,58
244886000,cargo,"LAGOS,NGA",103b8ae1,NGA,2016-02-03,"IJMUIDEN,NLD",47c5f219,NLD,2016-02-03,321.1883202216263,5118.756147015922,44.23,222,34.50473910154182,30.304999999999996,72,2,6,6,6,8,26,6
636011391,tanker,"PORT HARCOURT,NGA",1069c933,NGA,2013-04-24,"LAGOS,NGA",103c7341,NGA,2013-04-26,5243.42986261373,430.2708072476482,434.8611111111112,210,5243.42986261373,434.8611111111112,210,6,18,28,46,66,126,0
235084181,tanker,"LAGOS,NGA",103c7143,NGA,2016-11-06,"LAGOS,NGA",103c7139,NGA,2016-11-06,135.1033444226429,1.2498972095698306,46.19833333333332,180,135.1033444226429,46.19833333333332,180,2,4,4,6,18,26,1
211283670,cargo,"ONNE,NGA",10684a41,NGA,2015-02-24,"SAN PEDRO,CIV",0f9612c9,CIV,2015-03-01,16144.018910222749,1524.5182430619427,732.5944444444445,170,15219.910483977079,682.0097222222223,160,6,4,12,14,28,74,21
244772000,cargo,"LAGOS,NGA",103c7569,NGA,2016-08-14,"LAGOS,NGA",103b8ae3,NGA,2016-08-14,77.90950351042957,5.782026533263691,9.355833333333333,30,35.42758296872014,7.296666666666667,24,2,6,8,10,14,24,1
247245200,cargo,"BONNY,NGA",10685459,NGA,2012-10-17,"NEW YORK,USA",89c26dc5,USA,2012-11-05,77230.77072547037,8913.3219033833,3862.4591666666665,4110,23919.13345634374,1088.8850000000004,1212,8,6,12,18,34,60,1
538001387,tanker,"BONNY,NGA",10685459,NGA,2012-05-28,"POINT LISAS,TTO",8c35eccf,TTO,2012-06-09,32800.24382237661,7593.671214391306,1170.6654166666665,1488,9763.663211660321,361.03249999999997,438,8,6,6,14,26,42,11
235825000,tanker,"LOME,TGO",1023dc09,TGO,2015-04-19,"LAGOS,NGA",103c7a3f,NGA,2015-04-19,3318.8112335706396,216.6004266558579,142.76666666666677,360,3318.8112335706396,142.76666666666677,360,2,4,8,10,20,32,8
244886000,cargo,"LAGOS,NGA",103b8ac7,NGA,2015-09-06,"LAGOS,NGA",103b8ac5,NGA,2015-09-07,551.2662844830608,0.2471510620125696,112.77833333333326,534,17.44519863647624,75.10833333333332,48,2,0,2,4,14,28,54
636014987,cargo,"BONGA,NGA",101510b7,NGA,2016-09-18,"LAS PALMAS,ESP",0c40bfcd,ESP,2016-09-28,49352.79187463135,3368.2403547214167,2231.2133333333354,18492,30146.57259514141,1382.6183333333347,9852,10,4,8,12,22,32,2
235060303,tanker,"LAGOS,NGA",103c7139,NGA,2015-04-04,"LAS PALMAS,ESP",0c40bfcd,ESP,2015-04-14,49677.808097435925,3126.2989159644917,2371.424166666667,10284,26347.563083772562,1239.5683333333338,4176,10,8,12,20,28,50,3
636092550,cargo,"LAGOS,NGA",103c734d,NGA,2015-10-21,"LAGOS,NGA",103c734d,NGA,2015-10-22,2332.3576671284995,0,263.18333333333345,130,2332.3576671284995,263.18333333333345,130,2,2,2,2,10,30,29
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2017-12-29,"LAGOS,NGA",103b8ae3,NGA,2017-12-29,107.0192371632902,0,8.903333333333334,42,71.27646450495796,6.448333333333334,24,2,16,32,32,48,50,5
244772000,cargo,"LAGOS,NGA",103b8ae3,NGA,2016-10-06,"LAGOS,NGA",103b8ae3,NGA,2016-10-07,123.36897381037697,0,16.626666666666665,114,0,10.79833333333333,48,2,0,2,6,14,22,54
258884000,tanker,"FORCADOS OIL TERMINAL,NGA",1040044d,NGA,2013-06-01,"SKAGEN,DNK",464f4255,DNK,2013-06-18,58601.75585431311,5860.619137978094,2806.224166666666,4962,23505.56285742281,1037.5350000000003,300,6,0,2,2,8,18,51
477185600,tanker,"BONNY,NGA",10685459,NGA,2012-07-04,"NEW YORK,USA",89c273c3,USA,2012-08-03,73188.17713782525,8904.898899625392,4861.916666666673,5652,13662.692560149142,610.5133333333338,984,8,8,14,14,34,50,4
244886000,cargo,"LAGOS,NGA",103b8ae3,NGA,2017-10-21,"LAGOS,NGA",103b8ae3,NGA,2017-10-21,75.57978204485946,0,11.084999999999997,90,0,7.201666666666664,24,2,0,4,16,16,28,31
636014868,tanker,"BRASS OIL TERMINAL,NGA",106bddc1,NGA,2012-07-26,"TENERIFE,ESP",0c41ca59,ESP,2012-08-05,51744.63975648838,3608.424093844792,2508.2958333333336,3102,23327.351022878625,1147.23,1464,8,10,10,16,32,48,11
373206000,cargo,"TEMA,GHA",102077e9,GHA,2013-10-11,"LAGOS,NGA",103c73a7,NGA,2013-10-11,3676.0657306005496,381.2331481999775,139.2166666666667,270,3676.0657306005496,139.2166666666667,270,2,0,4,16,36,48,57
566307000,cargo,"LAGOS,NGA",103c0b63,NGA,2013-02-23,"LAGOS,NGA",103c0b5f,NGA,2013-02-25,311.47248562808585,1.1279377629127019,88.48333333333336,336,311.47248562808585,88.48333333333336,336,2,4,4,8,22,50,6
636014510,cargo,"LAGOS,NGA",103c0b5f,NGA,2012-07-13,"LAGOS,NGA",103c0b1b,NGA,2012-07-29,8634.500908880618,3.6949159051594638,621.427777777778,560,8634.500908880618,621.427777777778,560,6,2,6,14,30,60,18
636092177,cargo,"LAGOS,NGA",103c73db,NGA,2016-04-21,"LAGOS,NGA",103c0b79,NGA,2016-04-22,108.89290593552855,12.984920549144316,50.330000000000005,264,108.89290593552855,50.330000000000005,264,2,0,0,4,8,18,67
240999000,tanker,"ERHA,NGA",103e3507,NGA,2015-01-11,"ERHA,NGA",103e3509,NGA,2015-01-11,68.43891125239762,0.30408479871222177,8.955,24,68.43891125239762,8.955,24,2,2,4,8,12,20,23
240713000,cargo,"LAGOS,NGA",103c0b5b,NGA,2016-09-09,"AGADIR,MAR",0db3b1b3,MAR,2016-09-20,55086.23010366413,3008.224765648446,2710.946666666668,11628,26871.4866588284,1332.1350000000002,5448,12,4,12,18,34,56,16
236478000,cargo,"LAGOS,NGA",103c7393,NGA,2016-01-23,"ERHA,NGA",103e3509,NGA,2016-02-01,2299.1185978865146,152.68750435755052,2553.92333333334,7836,2299.1185978865146,2553.92333333334,7836,2,4,4,4,6,24,1
356760000,cargo,"LAGOS,NGA",103c734d,NGA,2016-07-10,"LAGOS,NGA",103c734d,NGA,2016-07-10,119.28849371703886,0,32.44666666666665,420,119.28849371703886,32.44666666666665,420,2,2,4,8,14,20,2
240957000,tanker,"AGBAMI,NGA",106c8dfd,NGA,2017-03-05,"PHILADELPHIA,USA",89b8ae2b,USA,2017-04-01,70690.87865909674,8957.667203638728,4569.79666666667,24306,22349.920870495556,1050.5683333333345,7584,10,10,16,22,38,108,3
538003859,tanker,"OKRIKA,NGA",1069cad1,NGA,2015-08-04,"ONNE,NGA",10684a41,NGA,2015-08-04,33.1084500960338,9.809753009861621,1.4866666666666668,12,33.1084500960338,1.4866666666666668,12,2,0,0,2,10,38,82
235067873,cargo,"COTONOU,BEN",103cadcd,BEN,2015-07-29,"ONNE,NGA",10684a3f,NGA,2015-08-01,8594.050512529067,542.7609319208808,879.8283333333325,1788,8594.050512529067,879.8283333333325,1788,6,2,6,10,30,68,15
210280000,cargo,"LAGOS,NGA",103c74d1,NGA,2014-07-16,"ERITH,GBR",47d9300f,GBR,2014-07-28,65148.14940652053,5026.52007777428,2441.6116666666667,5766,25427.370748509395,979.7316666666668,2052,10,2,10,14,14,36,16
256672000,cargo,"LAGOS,NGA",103c74d5,NGA,2012-05-19,"10407611,NGA",10407611,NGA,2012-05-19,2466.5392839786064,207.77913943019584,138.73999999999995,288,2342.148597332749,131.3733333333333,264,2,6,12,12,18,56,15
311044100,cargo,"WALVIS BAY,NAM",1c76fa83,NAM,2013-04-20,"LAGOS,NGA",103c7341,NGA,2013-04-25,27312.284184882265,3458.5239876679834,912.2833333333335,1608,8314.493394102945,276.4100000000003,444,4,0,2,6,14,54,46
271040635,cargo,"LAGOS,NGA",103c734d,NGA,2016-11-24,"TEMA,GHA",1020774f,GHA,2016-11-25,5046.516421405376,379.7401325068616,201.2666666666667,1092,5046.516421405376,201.2666666666667,1092,2,4,6,6,16,28,4
538004371,tanker,"LAGOS,NGA",103c7143,NGA,2014-06-18,"LOME,GHA",1023d897,GHA,2014-06-25,8902.376610437892,235.37143418775156,1986.5833333333328,2172,8902.376610437892,1986.5833333333328,2172,4,6,10,10,10,32,8
224152000,tanker,"BONNY,NGA",10685467,NGA,2015-07-17,"MANZANILLO,MEX",84252acb,MEX,2015-08-19,123499.35065561735,12075.17417966451,4984.193333333333,21660,8663.290022477879,279.93,432,4,0,0,4,14,44,64
373408000,cargo,"ONNE,NGA",106835fd,NGA,2015-12-01,"ONNE,NGA",106835fd,NGA,2015-12-01,41.34532750063558,0,8.118333333333334,30,0,6.201666666666668,24,2,4,12,12,12,30,5
538005117,tanker,"LAGOS,NGA",103c7139,NGA,2017-07-14,"LAGOS,NGA",103c73c5,NGA,2017-07-14,164.78875455770523,4.304544952286183,93.6833333333332,1030,164.78875455770523,93.6833333333332,1030,2,0,0,0,2,18,145
244886000,cargo,"LAGOS,NGA",103b8ae3,NGA,2016-02-02,"LAGOS,NGA",103b8ae3,NGA,2016-02-02,130.09276572432606,0,15.719166666666668,96,0,9.290000000000001,24,2,6,6,6,8,26,5
564306000,cargo,"LAGOS,NGA",103c73db,NGA,2015-01-21,"34148329,CHN",34148329,CHN,2015-02-17,101636.39690664501,12176.150229962272,4575.746666666667,15672,23857.38571013784,1032.698333333333,2484,12,6,12,28,42,108,3
477852800,cargo,"LUANDA,AGO",1a51eda7,AGO,2014-12-16,"ONNE,NGA",10684a6b,NGA,2014-12-20,19769.02499142562,1637.1012941346514,1109.8500000000008,1356,19769.02499142562,1109.8500000000008,1356,8,8,18,24,40,102,3
636013086,cargo,"LAGOS,NGA",103c730d,NGA,2016-08-22,"LAGOS,NGA",103c74a1,NGA,2016-08-22,95.73549383193907,3.3921315961220238,31.845000000000013,120,95.73549383193907,31.845000000000013,120,2,6,8,10,14,24,9
636014567,tanker,"10407625,NGA",10407625,NGA,2016-05-17,"TEMA,GHA",10207755,GHA,2016-05-19,5588.018815438476,552.963757887066,363.4458333333335,1470,5588.018815438476,363.4458333333335,1470,2,4,4,4,12,22,6
566591000,tanker,"LAGOS,NGA",103c0b1f,NGA,2014-04-04,"LOME,TGO",1023dcf7,TGO,2014-04-04,869.7401263323438,236.55942912295023,40.538333333333334,68,869.7401263323438,40.538333333333334,68,2,0,0,0,0,36,232
538005175,tanker,"LAGOS,NGA",103c7a3f,NGA,2015-11-24,"LOME,TGO",1023dc09,TGO,2015-11-25,1995.5102481783792,216.6004266558579,96.01444444444446,400,1995.5102481783792,96.01444444444446,400,2,0,0,2,8,24,63
538003682,cargo,"EL JORF LASFAR,MAR",0da92293,MAR,2016-11-11,"LAGOS,NGA",103c7341,NGA,2016-11-21,54083.67305568714,3231.849614951964,2333.0633333333344,11646,33408.31045417137,1302.1000000000006,5052,14,6,12,14,32,62,6
255805651,cargo,"LOME,TGO",1023e763,TGO,2015-12-27,"LAGOS,NGA",103c7363,NGA,2015-12-28,1481.3703371445727,231.0900315873283,65.38333333333331,312,1481.3703371445727,65.38333333333331,312,2,0,0,0,4,22,96
636091203,cargo,"LAGOS,NGA",103c734d,NGA,2013-10-18,"LAGOS,NGA",103c74d5,NGA,2013-10-19,399.9945252116608,5.840766402535011,133.19333333333336,72,399.9945252116608,133.19333333333336,72,2,0,0,12,36,48,64
636016252,tanker,"LAGOS,NGA",103c0b63,NGA,2015-05-28,"1040766b,NGA",1040766b,NGA,2015-06-02,3235.0083056120893,203.52619936094746,376.48749999999995,600,3235.0083056120893,376.48749999999995,600,4,2,6,10,20,34,2
